

     27.41     36.32     29.74     27.37     33.23     26.86     28.61     29.36     41.94     27.39     26.02     26.51     27.25
     40.82     35.75     40.90     33.43     31.76     27.59     34.95     43.40     39.58     39.06     31.92     25.49     32.45
     42.61     34.34     25.74     37.18     38.37     33.23     32.68     42.27     41.11     25.97     36.24     27.95     31.96
     30.43     37.28     30.66     30.88     42.51     25.70     35.86     31.96     25.44     43.83     26.76     35.32     42.45
     45.66     29.17     35.23     32.60     32.27     34.87     34.12     28.48     34.39     36.09     37.76     27.17     27.50
     40.66     43.68     35.50     36.31     31.83     25.73     46.16     30.07     40.13     42.69     40.77     29.09     36.68
     25.47     36.98     27.53     32.97     32.92     25.72     43.05     32.14     25.46     28.89     43.95     36.14     44.27
     37.88     32.40     25.22     35.48     41.55     38.18     40.46     25.41     40.86     30.15     35.48     46.66     37.10
     25.81     30.16     30.13     38.47     40.51     33.20     34.09     45.23     35.40     37.28     46.77     35.78     27.91
     25.72     38.11     26.30     26.89     32.49     31.26     43.97     27.08     40.81     31.27     36.40     45.15     44.09
     30.68     30.05     30.52     34.18     32.71     41.37     37.99     25.06     34.80     30.88     32.12     25.52     30.69
     25.96     36.30     31.84     47.47     26.88     36.98     29.30     40.52     40.32     29.19     30.47     30.27     30.68
     26.61     32.63     44.67     26.40     28.48     28.18     30.28     44.08     29.20     32.61     40.97     39.10     26.06
     38.11     31.55     25.52     25.94     33.37     30.38     28.33     26.91     30.61     30.94     32.26     32.06     27.83
     26.59     41.51     33.57     27.37     37.44     29.78     43.10     31.28     35.08     28.10     43.96     38.21     38.42
     36.55     37.33     32.58     27.59     38.56     33.39     27.17     36.51     34.46     37.27     29.04     32.29     29.40
   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00   -990.00

    0    0    0    0    0    0    0    0    0    0    0    0    0

    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0

    0    0    0    0


   0.24501E-01   0.00000E+00   0.20104E-01   0.19426E-03   0.32402E-02   0.00000E+00   0.24235E-02   0.30806E-03   0.62744E-02   0.40688E-02   0.71835E-02   0.10740E-01   0.40246E-02
   0.36253E-03   0.18516E-02   0.34039E-02   0.19750E-03   0.00000E+00   0.12239E-02   0.55009E-03   0.16504E-03   0.00000E+00   0.34775E-02  -0.43116E-19   0.70211E-02   0.00000E+00
   0.00000E+00   0.10135E-01   0.60738E-01   0.14263E-01   0.00000E+00   0.00000E+00   0.00000E+00   0.69988E-02   0.21704E-02   0.10543E-01   0.00000E+00   0.62545E-01   0.17133E-01
   0.00000E+00  -0.89297E-18   0.14067E+00   0.00000E+00   0.88817E-02   0.00000E+00   0.31729E-01   0.31305E-02   0.32670E-01   0.00000E+00   0.56567E-01   0.00000E+00   0.91666E-02
   0.00000E+00   0.59290E-02   0.19050E-01  -0.59839E-19   0.00000E+00   0.58012E-04   0.17969E-02   0.23840E-02   0.00000E+00   0.33336E-02   0.75265E-03   0.12734E-01   0.31936E-02
   0.00000E+00   0.83497E-03   0.22963E-01   0.34347E-02   0.24901E-03   0.00000E+00   0.00000E+00   0.15154E-02   0.00000E+00   0.43205E-02   0.00000E+00   0.15279E-01   0.43000E-02
   0.89767E-03   0.00000E+00   0.55162E-02   0.00000E+00   0.28404E-03   0.00000E+00   0.85246E-03   0.27654E-03   0.18671E-02  -0.22370E-19   0.77953E-03   0.00000E+00   0.10348E-02
   0.92247E-03   0.38595E-03   0.29982E-04   0.33169E-03   0.21477E-04   0.54452E-04   0.20535E-03  -0.11197E-19   0.00000E+00   0.10101E-02   0.50230E-03   0.67599E-03   0.47269E-05
   0.52457E-04   0.00000E+00   0.76535E-04   0.44816E-02   0.00000E+00   0.00000E+00   0.37666E-03   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.90676E-04   0.00000E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.51855E-04   0.00000E+00   0.00000E+00   0.87908E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.54683E-02   0.30672E-03   0.00000E+00   0.47154E-03   0.35908E-03   0.00000E+00  -0.75901E-20   0.54170E-04   0.80586E-04   0.15872E-02   0.19844E-02   0.00000E+00   0.00000E+00
   0.10531E-01   0.00000E+00   0.19218E-01   0.64357E-01   0.00000E+00   0.00000E+00   0.62034E-02   0.00000E+00   0.11213E+00   0.59364E-01   0.25514E-01   0.00000E+00   0.62609E-02
   0.00000E+00   0.00000E+00   0.79375E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.12722E-01   0.00000E+00   0.49246E-01   0.10276E+00   0.12541E-01   0.15750E-01   0.00000E+00
   0.63670E-02   0.00000E+00  -0.18456E-18   0.62258E-03   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.61643E-01   0.00000E+00   0.00000E+00  -0.19936E-17   0.00000E+00
   0.00000E+00   0.20722E-01   0.00000E+00   0.19181E-01  -0.14144E-19   0.32729E-02   0.18135E-02   0.10481E-01   0.47015E-01   0.80252E-01   0.00000E+00   0.10588E+00   0.16653E-02
   0.35540E-01   0.00000E+00   0.74798E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.49820E-02   0.00000E+00   0.82845E-01   0.64996E-02   0.11634E+00   0.45561E-02
   0.16532E-01  -0.22368E-19   0.98989E-02   0.21448E-01   0.00000E+00   0.72315E-02   0.00000E+00   0.00000E+00   0.46031E-01   0.27315E-01   0.84014E-02   0.11337E-02   0.71145E-02
   0.00000E+00   0.00000E+00   0.31421E-01   0.29240E-01   0.00000E+00   0.00000E+00   0.75778E-01   0.12073E-01   0.96636E-01   0.47769E-02   0.51049E-01   0.00000E+00   0.00000E+00
   0.66937E-03   0.00000E+00   0.91267E-03   0.00000E+00   0.00000E+00   0.77893E-04   0.00000E+00   0.00000E+00   0.14446E-02   0.80846E-03   0.00000E+00   0.19369E-02   0.93058E-03
   0.00000E+00   0.90187E-02   0.19199E-02   0.19977E-01   0.00000E+00  -0.49118E-17   0.00000E+00   0.00000E+00   0.00000E+00  -0.41958E-18   0.17869E-02   0.00000E+00   0.29722E+00
   0.00000E+00   0.31375E-02   0.67729E-02   0.40707E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.50425E-03   0.00000E+00   0.48876E-02   0.00000E+00   0.52754E-01
   0.12701E-03   0.30646E-02  -0.69632E-18   0.92070E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.45022E-02   0.00000E+00   0.00000E+00   0.13988E+00
   0.41778E-01   0.16715E-01   0.23906E-01   0.00000E+00   0.00000E+00   0.52002E-02   0.00000E+00   0.00000E+00   0.43014E-02   0.20775E-01   0.00000E+00   0.57686E-01   0.00000E+00
   0.36905E-01   0.37312E-01   0.57452E-03   0.21307E-01   0.00000E+00   0.15747E-02   0.34790E-03   0.00000E+00   0.16293E-01   0.10966E-01   0.57048E-01   0.67997E-01   0.14169E-02
   0.51246E-02   0.68322E-02   0.42164E-04   0.34377E-02   0.15620E-03   0.00000E+00   0.00000E+00   0.00000E+00   0.28799E-02   0.18706E-02   0.10052E-01   0.94508E-02   0.91515E-04
   0.10095E-02   0.13207E-02   0.00000E+00   0.67810E-03   0.00000E+00   0.00000E+00   0.11954E-03   0.20634E-04   0.51151E-03   0.55955E-03   0.20505E-02   0.21780E-02   0.16003E-03
  -0.34424E-19   0.11568E-01   0.00000E+00   0.12391E-01  -0.11453E-18   0.00000E+00   0.00000E+00   0.24630E-03   0.63897E-02   0.00000E+00   0.13705E-01   0.72395E-02   0.00000E+00
   0.18220E-02   0.80279E-02   0.00000E+00   0.46704E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.25838E-03   0.29477E-02   0.47491E-04   0.11241E-01   0.81984E-02  -0.43690E-20
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.11216E-02   0.37761E-03   0.13968E-02   0.00000E+00   0.00000E+00   0.22140E-02   0.79155E-02   0.24927E-02
  -0.37019E-19   0.53454E-02   0.25150E-04   0.00000E+00   0.23158E-03   0.15542E-03   0.00000E+00   0.98405E-04   0.00000E+00   0.64356E-03   0.34114E-02   0.19541E-02   0.13505E-02
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.71127E+02   0.00000E+00   0.10769E-02   0.00000E+00   0.00000E+00  -0.51825E-18   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00  -0.62686E-17   0.00000E+00   0.00000E+00   0.00000E+00   0.45361E+01  -0.71897E-17   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00  -0.57855E-16
   0.59810E-01   0.69350E-02   0.50979E-01   0.16841E-01  -0.25157E-17  -0.18500E-17   0.90175E-02  -0.87262E-18   0.00000E+00   0.00000E+00   0.00000E+00  -0.10090E-17   0.10809E+00
   0.51389E-01   0.00000E+00   0.00000E+00   0.15098E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.10801E-01   0.00000E+00   0.51198E+00   0.10428E+00   0.00000E+00   0.77167E+00
   0.00000E+00   0.18251E+00   0.00000E+00   0.88794E-01   0.00000E+00   0.35793E-02   0.00000E+00   0.50029E-01   0.00000E+00   0.35801E+00   0.21684E+00   0.00000E+00   0.24448E+00
   0.00000E+00   0.00000E+00   0.14687E-01   0.14653E-01   0.00000E+00   0.00000E+00   0.00000E+00   0.10031E-02   0.00000E+00   0.00000E+00   0.96641E-02   0.84610E-03   0.13885E-02
   0.00000E+00   0.00000E+00   0.29763E-01   0.44247E-01   0.00000E+00   0.00000E+00   0.11188E-02   0.32434E-02   0.00000E+00   0.00000E+00   0.28911E-01   0.00000E+00   0.27123E-02
   0.00000E+00   0.13708E-03   0.00000E+00   0.94710E-04   0.00000E+00   0.00000E+00   0.00000E+00   0.15156E-04   0.00000E+00   0.16766E-03   0.39904E-03   0.00000E+00   0.91439E-04
   0.21023E-01   0.00000E+00   0.43034E-01   0.00000E+00   0.00000E+00   0.00000E+00   0.22750E-01  -0.86586E-18   0.00000E+00   0.00000E+00   0.00000E+00   0.27758E-02   0.22650E-01
   0.00000E+00   0.21059E-03   0.16197E-03   0.12028E-03   0.00000E+00   0.67027E-04   0.40115E-04   0.17322E-03   0.00000E+00   0.00000E+00   0.69791E-03   0.16808E-04   0.00000E+00
   0.25786E-01   0.13571E-01   0.86102E-02   0.00000E+00   0.00000E+00   0.10031E-01   0.00000E+00  -0.30314E-18   0.00000E+00   0.42221E-01   0.00000E+00   0.54678E-01  -0.37844E-18
   0.45700E-01   0.21856E-02   0.00000E+00   0.19379E-02   0.98203E-03   0.27015E-02  -0.61070E-20   0.00000E+00   0.95268E-02   0.00000E+00   0.28139E-01   0.14531E-01   0.00000E+00
   0.00000E+00   0.58095E-02   0.33207E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.13752E+00   0.00000E+00  -0.41892E-18   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00   0.37549E-01   0.00000E+00   0.77410E-02   0.00000E+00   0.22201E-02   0.40934E-02   0.00000E+00   0.00000E+00   0.49808E-01   0.00000E+00   0.00000E+00   0.00000E+00
   0.10000E+01   0.10000E+01   0.10000E+01   0.10000E+01   0.10000E+01   0.10000E+01   0.10000E+01   0.10000E+01   0.10000E+01   0.10000E+01   0.10000E+01   0.10000E+01   0.10000E+01

   0.35595E-01   0.69557E-02   0.25305E-01   0.52814E-02   0.67260E-02   0.48874E-02   0.66876E-02   0.52339E-02   0.14832E-01   0.14425E-01   0.15023E-01   0.22065E-01   0.11357E-01
   0.30207E-02   0.34188E-02   0.43303E-02   0.10744E-02   0.64903E-03   0.28189E-02   0.12907E-02   0.12320E-02   0.14088E-02   0.57930E-02   0.73500E-03   0.93376E-02   0.28806E-03
   0.16224E-01   0.19416E-01   0.72600E-01   0.22410E-01   0.67655E-02   0.11156E-01   0.10531E-02   0.18664E-01   0.19537E-01   0.29931E-01   0.16608E-02   0.84868E-01   0.31731E-01
   0.26264E-01   0.85405E-02   0.16292E+00   0.38494E-02   0.20189E-01   0.46171E-02   0.47052E-01   0.30464E-01   0.71861E-01   0.31645E-01   0.80487E-01   0.33951E-01   0.32097E-01
   0.50837E-02   0.10005E-01   0.22657E-01   0.17160E-02   0.15173E-02   0.41249E-02   0.43494E-02   0.60233E-02   0.43851E-02   0.93422E-02   0.42078E-02   0.19154E-01   0.72535E-02
   0.56049E-02   0.44449E-02   0.27350E-01   0.71683E-02   0.25825E-02   0.41234E-02   0.30380E-02   0.57478E-02   0.47867E-02   0.11060E-01   0.36830E-02   0.22581E-01   0.92670E-02
   0.23422E-02   0.48497E-03   0.64374E-02   0.61918E-03   0.77230E-03   0.18882E-03   0.16045E-02   0.11857E-02   0.32950E-02   0.77804E-03   0.17695E-02   0.15265E-02   0.19510E-02
   0.13409E-02   0.80518E-03   0.20275E-03   0.53832E-03   0.16807E-03   0.33413E-03   0.35114E-03   0.12658E-03   0.88106E-04   0.14128E-02   0.87789E-03   0.10499E-02   0.27761E-03
   0.46900E-03   0.21655E-03   0.28198E-03   0.49894E-02   0.37765E-04   0.41109E-04   0.10829E-02   0.25699E-04   0.29469E-03   0.51082E-04   0.33270E-04   0.53431E-03   0.12332E-03
   0.59287E-03   0.10636E-02   0.23833E-03   0.48810E-03   0.25709E-03   0.69680E-03   0.96602E-02   0.14665E-03   0.73149E-03   0.34829E-03   0.31306E-03   0.51116E-03   0.65054E-03
   0.66081E-02   0.17856E-02   0.37991E-04   0.81310E-03   0.81517E-03   0.48804E-03   0.19847E-03   0.54786E-03   0.83381E-03   0.25018E-02   0.31595E-02   0.49505E-03   0.29313E-03
   0.50506E-01   0.10592E-02   0.34961E-01   0.85027E-01   0.75985E-02   0.13674E-01   0.21869E-01   0.22873E-02   0.15311E+00   0.90046E-01   0.52851E-01   0.27886E-01   0.21850E-01
   0.22334E-02   0.23130E-02   0.12576E-01   0.24757E-02   0.86068E-02   0.67031E-02   0.17914E-01   0.29988E-02   0.63641E-01   0.12165E+00   0.25556E-01   0.37306E-01   0.18133E-02
   0.21104E-01   0.13940E-02   0.42211E-02   0.52192E-02   0.92287E-03   0.18238E-02   0.79721E-03   0.16565E-02   0.75252E-01   0.81859E-02   0.72874E-02   0.10966E-01   0.62598E-02
   0.13017E-01   0.31360E-01   0.10803E-02   0.27824E-01   0.59870E-02   0.18467E-01   0.76089E-02   0.21045E-01   0.66934E-01   0.10746E+00   0.17205E-02   0.13321E+00   0.16076E-01
   0.64330E-01   0.11475E-01   0.13861E-01   0.28530E-02   0.99787E-02   0.53175E-02   0.16041E-02   0.15483E-01   0.11269E-01   0.11101E+00   0.24983E-01   0.14268E+00   0.20305E-01
   0.39241E-01   0.53924E-02   0.18794E-01   0.31318E-01   0.40390E-02   0.17708E-01   0.79296E-02   0.29010E-02   0.66699E-01   0.45012E-01   0.22779E-01   0.20265E-01   0.19293E-01
   0.53704E-02   0.16287E-01   0.53979E-01   0.57750E-01   0.39615E-02   0.36748E-02   0.98390E-01   0.31412E-01   0.14419E+00   0.39397E-01   0.82654E-01   0.23489E-02   0.18836E-02
   0.16122E-02   0.60900E-04   0.13912E-02   0.24874E-04   0.31460E-04   0.65640E-03   0.31593E-03   0.82018E-04   0.23717E-02   0.17154E-02   0.71992E-04   0.29286E-02   0.15917E-02
   0.11991E+00   0.34711E-01   0.47599E-01   0.41975E-01   0.48251E-01   0.59934E-01   0.11312E-01   0.52274E-01   0.30616E-01   0.40185E-01   0.46773E-01   0.31169E-01   0.35739E+00
   0.19846E-01   0.97124E-02   0.16786E-01   0.10584E-01   0.85642E-02   0.11974E-01   0.47123E-02   0.95226E-02   0.96305E-02   0.92086E-02   0.15673E-01   0.44175E-02   0.65377E-01
   0.59368E-01   0.15933E-01   0.19145E-01   0.18741E-01   0.20546E-01   0.35212E-01   0.44459E-02   0.23401E-01   0.12050E-01   0.35100E-01   0.14791E-01   0.89049E-02   0.16799E+00
   0.75731E-01   0.37485E-01   0.41727E-01   0.26416E-02   0.29189E-02   0.28489E-01   0.26920E-02   0.22203E-02   0.23087E-01   0.49273E-01   0.58967E-02   0.88804E-01   0.12529E-01
   0.60129E-01   0.59089E-01   0.52592E-02   0.28908E-01   0.82331E-02   0.17250E-01   0.58432E-02   0.10614E-01   0.32001E-01   0.28142E-01   0.77074E-01   0.89495E-01   0.11462E-01
   0.86899E-02   0.10393E-01   0.79313E-03   0.46730E-02   0.15111E-02   0.23048E-02   0.86310E-03   0.19405E-02   0.53371E-02   0.44861E-02   0.13087E-01   0.12897E-01   0.16024E-02
   0.19055E-02   0.21917E-02   0.11380E-03   0.10479E-02   0.30100E-03   0.41610E-03   0.38640E-03   0.50897E-03   0.11903E-02   0.13297E-02   0.28238E-02   0.30502E-02   0.66730E-03
   0.31403E-02   0.15928E-01   0.55861E-03   0.14837E-01   0.14713E-02   0.22172E-02   0.12374E-02   0.33017E-02   0.10567E-01   0.44612E-03   0.17392E-01   0.12207E-01   0.42458E-03
   0.54816E-02   0.11667E-01   0.25732E-03   0.60313E-02   0.14193E-02   0.21135E-02   0.84572E-03   0.25631E-02   0.55007E-02   0.25959E-02   0.14446E-01   0.12062E-01   0.77124E-03
   0.14657E-03   0.52001E-04   0.19335E-03   0.17343E-03   0.26464E-03   0.25894E-02   0.74288E-03   0.23323E-02   0.11953E-02   0.13886E-03   0.34345E-02   0.95803E-02   0.41063E-02
   0.13834E-02   0.73449E-02   0.69276E-03   0.31508E-04   0.12375E-02   0.17484E-02   0.25126E-04   0.14416E-02   0.71515E-04   0.22816E-02   0.51336E-02   0.39706E-02   0.24750E-02
   0.26488E+01   0.21370E+01   0.47551E+01   0.20716E+01   0.79244E+02   0.72114E+01   0.18960E+01   0.53461E+01   0.26331E+01   0.54797E+01   0.57235E+01   0.38886E+01   0.49116E+01
   0.14976E+00   0.11455E+00   0.34050E+00   0.19149E+00   0.14448E+00   0.51224E+01   0.10316E+00   0.27064E+00   0.16949E+00   0.19337E+00   0.50623E+00   0.16612E+00   0.29569E+00
   0.11173E+00   0.29407E-01   0.79483E-01   0.34004E-01   0.16497E-01   0.22710E-01   0.21518E-01   0.13527E-01   0.29311E-02   0.48462E-02   0.24702E-02   0.22011E-01   0.14018E+00
   0.61581E+00   0.26029E+00   0.23489E+00   0.39597E+00   0.16399E+00   0.38569E+00   0.12642E+00   0.30089E+00   0.14670E+00   0.10264E+01   0.47920E+00   0.30675E+00   0.11583E+01
   0.15817E+00   0.33356E+00   0.40915E-01   0.21084E+00   0.62982E-01   0.18186E+00   0.68110E-01   0.18457E+00   0.67472E-01   0.60390E+00   0.39604E+00   0.16554E+00   0.41976E+00
   0.16382E-02   0.29759E-02   0.19339E-01   0.20659E-01   0.14282E-02   0.33248E-02   0.44658E-02   0.49185E-02   0.15411E-02   0.10044E-02   0.13973E-01   0.52451E-02   0.62627E-02
   0.50415E-03   0.85155E-03   0.42368E-01   0.61172E-01   0.15653E-02   0.22032E-02   0.14342E-01   0.12332E-01   0.83133E-03   0.12913E-02   0.39860E-01   0.64552E-03   0.18450E-01
   0.38402E-04   0.26605E-03   0.26500E-04   0.18727E-03   0.62284E-04   0.26880E-04   0.37827E-04   0.13163E-03   0.65237E-04   0.36941E-03   0.56692E-03   0.11588E-03   0.24343E-03
   0.37299E-01   0.22786E-02   0.55232E-01   0.73475E-02   0.71248E-02   0.38266E-02   0.30447E-01   0.99777E-02   0.38219E-02   0.70295E-02   0.90388E-02   0.19230E-01   0.36970E-01
   0.67281E-04   0.34434E-03   0.26191E-03   0.23368E-03   0.10071E-03   0.21236E-03   0.11816E-03   0.32181E-03   0.67499E-04   0.14819E-03   0.91615E-03   0.21202E-03   0.93973E-04
   0.57880E-01   0.30279E-01   0.13782E-01   0.84733E-03   0.53692E-02   0.22730E-01   0.78878E-03   0.45333E-02   0.15525E-02   0.64673E-01   0.12775E-01   0.78726E-01   0.66623E-02
   0.60427E-01   0.14380E-01   0.54423E-03   0.73001E-02   0.55869E-02   0.10195E-01   0.18563E-02   0.27393E-02   0.18525E-01   0.44507E-02   0.38570E-01   0.26794E-01   0.79584E-03
   0.10965E-01   0.13207E-01   0.99100E-02   0.40969E-02   0.90648E-02   0.46792E-02   0.26026E-02   0.14984E+00   0.42949E-02   0.79596E-02   0.51381E-02   0.45696E-02   0.64358E-02
   0.54052E-02   0.48918E-01   0.28059E-03   0.10089E-01   0.30116E-02   0.13143E-01   0.64090E-02   0.82290E-02   0.31037E-02   0.60777E-01   0.45844E-02   0.27452E-02   0.12412E-02
   0.10000E+01   0.10000E+01   0.10000E+01   0.10000E+01   0.10000E+01   0.10000E+01   0.10000E+01   0.10000E+01   0.10000E+01   0.10000E+01   0.10000E+01   0.10000E+01   0.10000E+01


   0.22042E-01   0.00000E+00   0.19093E-01   0.00000E+00   0.24815E-02   0.00000E+00   0.15236E-02   0.00000E+00   0.45338E-02   0.19698E-02   0.55363E-02   0.81844E-02   0.25188E-02
   0.00000E+00   0.15527E-02   0.32371E-02   0.26987E-04   0.00000E+00   0.92706E-03   0.39344E-03   0.00000E+00   0.00000E+00   0.28341E-02  -0.43116E-19   0.65149E-02   0.00000E+00
   0.00000E+00   0.83056E-02   0.58669E-01   0.12323E-01   0.00000E+00   0.00000E+00   0.00000E+00   0.44938E-02   0.00000E+00   0.65718E-02   0.00000E+00   0.57562E-01   0.14292E-01
   0.00000E+00  -0.89297E-18   0.13684E+00   0.00000E+00   0.65999E-02   0.00000E+00   0.28474E-01   0.00000E+00   0.25028E-01   0.00000E+00   0.51804E-01   0.00000E+00   0.19225E-02
   0.00000E+00   0.51103E-02   0.18401E-01  -0.59839E-19  -0.17407E-19   0.00000E+00   0.12078E-02   0.15476E-02   0.00000E+00   0.21595E-02   0.34779E-04   0.11346E-01   0.23368E-02
   0.00000E+00   0.88860E-04   0.22163E-01   0.26991E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.54009E-03   0.00000E+00   0.29933E-02   0.00000E+00   0.13698E-01   0.32337E-02
   0.64523E-03   0.00000E+00   0.53499E-02   0.00000E+00   0.19895E-03   0.00000E+00   0.69257E-03   0.67575E-04   0.15530E-02  -0.22370E-19   0.60112E-03   0.00000E+00   0.71605E-03
   0.82580E-03   0.32192E-03   0.00000E+00   0.28789E-03   0.00000E+00   0.48549E-06   0.17486E-03  -0.11197E-19   0.00000E+00   0.93222E-03   0.44015E-03   0.59855E-03   0.00000E+00
   0.00000E+00  -0.64275E-20   0.98418E-05   0.43744E-02   0.00000E+00   0.00000E+00   0.21580E-03   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
  -0.10235E-18   0.00000E+00   0.00000E+00   0.11966E-04   0.00000E+00   0.00000E+00   0.86658E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   0.52255E-02   0.59998E-04   0.00000E+00   0.38226E-03   0.22313E-03   0.00000E+00  -0.75901E-20   0.00000E+00   0.00000E+00   0.13609E-02   0.17904E-02   0.00000E+00   0.00000E+00
   0.55730E-02   0.00000E+00   0.16586E-01   0.59721E-01  -0.14977E-18   0.00000E+00   0.31919E-02   0.00000E+00   0.10632E+00   0.53721E-01   0.21428E-01  -0.16484E-18   0.31147E-02
   0.00000E+00   0.00000E+00   0.66097E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.11611E-01   0.00000E+00   0.46026E-01   0.97145E-01   0.68967E-02   0.10660E-01   0.00000E+00
   0.31130E-02  -0.14730E-21  -0.18456E-18   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00  -0.80624E-19   0.59851E-01   0.00000E+00   0.00000E+00  -0.19936E-17   0.00000E+00
  -0.54001E-20   0.18769E-01   0.00000E+00   0.17619E-01  -0.14144E-19   0.00000E+00   0.66814E-03   0.84519E-02   0.42877E-01   0.68980E-01   0.00000E+00   0.10024E+00   0.00000E+00
   0.29520E-01  -0.20238E-18   0.62398E-02  -0.10309E-19   0.00000E+00   0.00000E+00   0.00000E+00   0.32288E-02   0.00000E+00   0.72528E-01   0.39159E-02   0.11047E+00   0.16412E-02
   0.12701E-01  -0.22368E-19   0.82474E-02   0.19056E-01   0.00000E+00   0.49412E-02   0.00000E+00   0.00000E+00   0.41851E-01   0.23648E-01   0.59171E-02   0.00000E+00   0.44864E-02
   0.00000E+00   0.00000E+00   0.26583E-01   0.23374E-01   0.00000E+00   0.00000E+00   0.70862E-01   0.85144E-02   0.88903E-01   0.00000E+00   0.45983E-01   0.00000E+00   0.00000E+00
   0.48819E-03   0.00000E+00   0.81879E-03   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.12382E-02   0.65698E-03   0.00000E+00   0.17280E-02   0.80030E-03
   0.00000E+00   0.38034E-02   0.00000E+00   0.12693E-01   0.00000E+00  -0.49118E-17   0.00000E+00   0.00000E+00   0.00000E+00  -0.41958E-18   0.00000E+00   0.00000E+00   0.28744E+00
  -0.12509E-17   0.17722E-02   0.52857E-02   0.25736E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.28287E-02   0.00000E+00   0.50507E-01
   0.00000E+00   0.62033E-03  -0.69632E-18   0.57507E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.13512E+00
   0.34804E-01   0.12590E-01   0.20388E-01   0.00000E+00   0.00000E+00   0.35177E-03   0.00000E+00   0.00000E+00   0.00000E+00   0.14436E-01   0.00000E+00   0.50660E-01   0.00000E+00
   0.32481E-01   0.33799E-01   0.00000E+00   0.19430E-01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.13100E-01   0.73098E-02   0.53849E-01   0.63828E-01   0.00000E+00
   0.44362E-02   0.62349E-02   0.00000E+00   0.31261E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.23772E-02   0.13229E-02   0.95087E-02   0.87729E-02   0.00000E+00
   0.84653E-03   0.11709E-02   0.00000E+00   0.58668E-03   0.00000E+00   0.00000E+00   0.71836E-04   0.00000E+00   0.37337E-03   0.39592E-03   0.19187E-02   0.20014E-02   0.55482E-04
  -0.34424E-19   0.10639E-01   0.00000E+00   0.11746E-01  -0.11453E-18  -0.20928E-19   0.00000E+00   0.00000E+00   0.54617E-02   0.00000E+00   0.13025E-01   0.60089E-02   0.00000E+00
   0.12075E-02   0.73628E-02   0.00000E+00   0.43144E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.24367E-02   0.00000E+00   0.10657E-01   0.73770E-02  -0.43690E-20
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.78074E-03   0.29729E-03   0.11885E-02   0.00000E+00   0.00000E+00   0.19908E-02   0.75553E-02   0.22206E-02
  -0.37019E-19   0.49177E-02   0.00000E+00   0.00000E+00   0.11885E-03   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.23905E-03   0.31290E-02   0.15112E-02   0.11286E-02
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.70437E+02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00  -0.51825E-18   0.00000E+00   0.00000E+00   0.00000E+00
   0.00000E+00  -0.62686E-17   0.00000E+00   0.00000E+00   0.00000E+00   0.44953E+01  -0.71897E-17   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00  -0.57855E-16
