
**** Error Estimation Summary ****

BS-DISP Displaced Species:
Isovaleraldehyde,0,0,6.4143E-05,0.00051159,0.0017888,0.00566488,-8.55499999999997E-22,0.003433375,0.00686674999999999,0,0.00057395,0.0011479,
Hexaldehyde,0,0,0,0,0.00046364,0.00941534,0,0.00541575,0.0108315,0,0.00064545,0.0012909,
m_p-Tolualdehyde,7.056E-05,0,1.3044E-05,4.8361E-05,7.7968E-05,0.00012091,-2.2407E-22,8.62375E-05,0.000172475,1.8125E-05,7.41025E-05,0.00013008,
Phenylacetaldehyde,0.0028045,0,0.0027327,0.0055289,0.0087471,0.0150068,0,0.01000575,0.0200115,0,0.0034007,0.0068014,
Cyclohexanone,0.00010596,0,4.3969E-05,8.2961E-05,0.00013428,0.000214556,0,0.0001288325,0.000257665,5.2239E-05,0.0001071895,0.00016214,
Methyl acetate,0.0078725,1.1193E-05,0.0044513,0.0081587,0.019988,0.034466,0,0.02678,0.05356,0.003885,0.0078005,0.011716,
n-Butyl acetate,0.0055916,0,0,0.0019646,0.0042345,0.01005058,0,0.0067175,0.013435,0.0023952,0.004929,0.0074628,
D5-Siloxane,0.0066848,0,0.0018201,0.0039205,0.0075804,0.0137782,0,0.01023025,0.0204605,0.0029712,0.0059692,0.0089672,

Concentrations for institutional refrigerator, air conditioning,,
Species,Base Value,BS 5th,BS 25th,BS 50th,BS 75th,BS 95th,BS-DISP 5th,BS-DISP Average,BS-DISP 95th,DISP Min,DISP Average,DISP Max
Dichloromethane,0.024849,0.00771743,0.01641125,0.0211795,0.02510075,0.03029965,0.00913745,0.02004497,0.0309525,0.022122,0.025099,0.028076,
Chloroform,0.0045107,0.001070005,0.00263145,0.00326485,0.003896375,0.004814555,0.0012169,0.003468325,0.00571975,0.0039799,0.0045588,0.0051377,
Trichlorofluoromethane,0.073008,0.02370815,0.04744925,0.060289,0.0709145,0.0909964,0.0198425,0.058215,0.0965875,0.066511,0.0739165,0.081322,
Dichlorodifluoromethane,0.16759,0.0555708,0.1178275,0.1424,0.1624325,0.194116,0.055627,0.127401,0.199175,0.15552,0.169245,0.18297,
Carbon Tetrachloride,0.02313,0.006046635,0.01416625,0.018457,0.02224925,0.02874695,0.0051604,0.01838945,0.0316185,0.021303,0.0234295,0.025556,
1_1_2-Trichlorotrifluoroethane,0.027429,0.01023165,0.01702025,0.0216815,0.02754,0.03337425,0.00557735,0.02035318,0.035129,0.025091,0.0277845,0.030478,
1_2-Dichloro-1_1_2_2-tetrafluoroethane,0.0066126,0.0015076,0.004558175,0.0056843,0.0065257,0.00797572,0.00176125,0.00495115,0.00814105,0.006139,0.00667575,0.0072125,
Tetrachloroethene,0.00022831,0,0.000117305,0.0002184,0.000318285,0.000492848,0,0.000268645,0.00053729,0.00013495,0.000229905,0.00032486,
1_2-Dichlorobenzene,6.9936E-05,0,2.114825E-05,0.000164075,0.0002594775,0.003669735,-7.45975E-21,0.001940575,0.00388115,3.3243E-05,0.0001658065,0.00029837,
1_4-Dichlorobenzene,0,0,0,5.98835E-05,0.0002420125,0.000450281,0,0.0002049175,0.000409835,-8.1975E-22,0.00011414,0.00022828,
PCBTF,0,0,0,4.79465E-05,0.000218495,0.0004618285,0,0.000327905,0.000655809999999998,0,1.0744E-05,2.1488E-05,
N-Butane,0.037961,0.00270135,0.02346275,0.0459355,0.065848,0.1013674,0.00389043,0.04869822,0.0935059999999999,0.029141,0.039767,0.050393,
Isobutane,0,0,0,0.00689775,0.01417025,0.0268,0,0.0156655,0.0313309999999999,0,0.0023508,0.0047016,
N-Pentane,0.0012614,0,0,0.00338005,0.0058386,0.0215229,-5.29999999999998E-21,0.008431,0.016862,0,0.00272415,0.0054483,
Isopentane,0,0,0,0.00058127,0.004799525,0.01452285,0,0.00676625,0.0135325,0,0.00121655,0.0024331,
2-Methyl pentane,0.0090087,0,0,0.00295245,0.00718455,0.01874605,0,0.00924625,0.0184925,0.003094,0.0082535,0.013413,
Butene,0.017738,0.0009141035,0.01314075,0.020004,0.0252635,0.03912005,0,0.0185385,0.037077,0.012895,0.0178195,0.022744,
Propylene,0.086795,0.01470055,0.0489675,0.074317,0.09649625,0.1419025,0.0102885,0.07291675,0.135545,0.074529,0.0886745,0.10282,
cis-2-Pentene,0.0010931,0,0.0004210925,0.000941325,0.001390125,0.001957195,0,0.0012351,0.0024702,0.00083178,0.00108499,0.0013382,
Isoprene,0.012462,0.00171141,0.0287825,0.051452,0.073781,0.12062,0,0.0664075,0.132815,0,0.0174945,0.034989,
alpha-Pinene,0.011125,0.007071505,0.012386,0.017536,0.02170375,0.0331341,0.0043985,0.01956775,0.034737,0.0076029,0.01173645,0.01587,
MVK,0.0011833,0,0.01090425,0.0201245,0.02721425,0.0498675,0,0.02595525,0.0519105,-5.4566E-20,0.0058405,0.011681,
Benzene,0.020951,0,0.005825575,0.013907,0.02251425,0.0500823,0,0.02485775,0.0497155,0.010286,0.0206925,0.031099,
Toluene,0.0027314,0.00128386,0.004217375,0.00720815,0.01057,0.0201409,0,0.0105415,0.021083,0,0.00298395,0.0059679,
Ethylbenzene,0.00040666,0.000200368,0.00058676,0.00118405,0.0018254,0.003561,0,0.00189225,0.0037845,0,0.0004813,0.0009626,
Propylbenzene,0,0,0,0.00011115,0.00031773,0.000628533,-1.7698E-21,0.0003817,0.0007634,0,5.547E-05,0.00011094,
m_p-Xylene,0.0011107,0,0.0007192825,0.00208335,0.004548625,0.009659465,0,0.00565325,0.0113065,0.00013625,0.001405375,0.0026745,
o-Xylene,0.00012552,0,0.0002409325,0.00092253,0.0020052,0.00376272,0,0.00202135,0.0040427,0,0.000421195,0.00084239,
p-Isopropyl Toluene,0.00023273,0,0,0.000339695,0.0008137325,0.00205739,0,0.001157025,0.00231405,0,0.00032334,0.00064668,
Naphthalene,0,0,0,0,0.000407485,0.001155785,0,0.000789375,0.00157875,0,3.96575E-05,7.9315E-05,
Methanol,3.1053,0,1.0143,1.96525,2.82325,4.648965,-4.25549999999999E-18,2.27265,4.5453,1.6014,2.8447,4.088,
Ethanol,0.22077,0,0,0.16343,0.239615,0.3823065,-6.79499999999997E-19,0.1694725,0.338945,0.059913,0.1820365,0.30416,
Phenol,0.063776,0.01707595,0.04952475,0.0634785,0.08270175,0.113403,0,0.058035,0.11607,0.054285,0.0650065,0.075728,
Formaldehyde,0.09817,0.000642149999999998,0.1329075,0.227305,0.36206,0.5308105,0,0.2679175,0.535835,0,0.12859,0.25718,
Acetaldehyde,0,0,0,0.0373715,0.10465,0.2173525,0,0.119715,0.23943,0,0.0231425,0.046285,
Isovaleraldehyde,0.026702,0.00947478,0.01791325,0.0235545,0.02875325,0.03389075,0.00462935,0.01953492,0.0344405,0.023927,0.026928,0.029929,
Hexaldehyde,0.072476,0.02476005,0.04767925,0.063315,0.07751875,0.1032695,0.007448,0.0516095,0.095771,0.064554,0.073654,0.082754,
m_p-Tolualdehyde,0,0,0,1.866E-05,6.947075E-05,0.0001835985,0,7.798E-05,0.00015596,0,1.9431E-05,3.8862E-05,
Phenylacetaldehyde,0.057551,0.01533705,0.0381,0.050199,0.05832775,0.0734338,0.0123975,0.04293725,0.073477,0.051323,0.0580685,0.064814,
Cyclohexanone,0.0002852,8.36254E-05,0.000179945,0.00026093,0.00037998,0.0006556145,0,0.0003479225,0.000695845,0.00023468,0.00028772,0.00034076,
Methyl acetate,0.0097102,0,0.0001328125,0.003839,0.0089535,0.02840485,0,0.01008475,0.0201695,0.0059877,0.00972285,0.013458,
n-Butyl acetate,0.00028307,0,0,0.000996695,0.004247475,0.00786531,0,0.00814475,0.0162895,0,0.00080955,0.0016191,
D5-Siloxane,0,0,0,0,0,0.00160366,0,0.002595225,0.00519045,0,0.0006226,0.0012452,

Concentrations for Biogenic,,
Species,Base Value,BS 5th,BS 25th,BS 50th,BS 75th,BS 95th,BS-DISP 5th,BS-DISP Average,BS-DISP 95th,DISP Min,DISP Average,DISP Max
Dichloromethane,0.010945,0.000898635,0.00673515,0.015096,0.021593,0.033117,0,0.016542,0.033084,0.0073178,0.0115869,0.015856,
Chloroform,0.00073612,0,0.00021019,0.0024413,0.0039651,0.0056565,0,0.002927725,0.00585545,7.4929E-06,0.0009500965,0.0018927,
Trichlorofluoromethane,0.045337,0.0072944,0.022331,0.051788,0.071451,0.0987755,0.0045296,0.0524873,0.100445,0.036842,0.0472885,0.057735,
Dichlorodifluoromethane,0.044904,0,0.0297855,0.046111,0.080861,0.134845,0,0.0620175,0.124035,0.029379,0.0433035,0.057228,
Carbon Tetrachloride,0.011532,0.0027701,0.00573895,0.01369,0.0200265,0.0273465,0,0.012975,0.02595,0.0090089,0.01194195,0.014875,
1_1_2-Trichlorotrifluoroethane,0.012263,0.00179985,0.0059056,0.015579,0.0215145,0.0309685,0,0.01466325,0.0293265,0.0092087,0.01279885,0.016389,
1_2-Dichloro-1_1_2_2-tetrafluoroethane,0.0025846,1.3074E-05,0.000906915,0.0026298,0.0043634,0.00718205,0,0.003122425,0.00624485,0.0019738,0.0025873,0.0032008,
Tetrachloroethene,0.00019593,0,4.98E-05,0.0002913,0.00050909,0.000800405,0,0.0004766175,0.000953235,6.6257E-05,0.0001978385,0.00032942,
1_2-Dichlorobenzene,5.5874E-05,0,0,2.926E-05,0.000142585,0.000306335,0,0.00279775,0.0055955,0,7.893E-05,0.00015786,
1_4-Dichlorobenzene,0.00017417,0,0,0.00011971,0.000237495,0.00061209,-3.19399999999999E-22,0.000683925,0.00136785,8.2629E-05,0.0001793195,0.00027601,
PCBTF,5.2821E-05,0,2.9737E-06,0.00031677,0.00059457,0.0015726,0,0.00119475,0.0023895,0,9.7295E-05,0.00019459,
N-Butane,0.0069538,0,0.0040954,0.011459,0.0195045,0.0423575,0,0.03172875,0.0634574999999999,0.00010068,0.00668784,0.013275,
Isobutane,0,0,0,0.0026431,0.009958,0.027535,0,0.01662775,0.0332555,0,0.0012293,0.0024586,
N-Pentane,0,0,0,0,0.000655015,0.00483275,0,0.004051325,0.00810265,0,0.000498225,0.00099645,
Isopentane,0.02014,0.0016119,0.0119825,0.026633,0.0492695,0.079374,0,0.0445455,0.089091,0.015371,0.021256,0.027141,
2-Methyl pentane,0.010695,0,0.0132495,0.026489,0.0537335,0.0864985,0,0.0504425,0.100885,0.0045285,0.01413675,0.023745,
Butene,0.011423,0,0.00864435,0.015043,0.021008,0.0336805,0,0.02054225,0.0410845,0.0058306,0.0112783,0.016726,
Propylene,0,0,0,0,0.00926635,0.0421675,0,0.0519875,0.103975,0,0.00136865,0.0027373,
cis-2-Pentene,0.0011034,3.67565E-05,0.000650055,0.0013968,0.0022675,0.00294985,0,0.001699275,0.00339855,0.00079665,0.001168725,0.0015408,
Isoprene,0.3429,0.11371,0.199235,0.25449,0.29271,0.332565,0.0077002,0.1761151,0.34453,0.31571,0.343445,0.37118,
alpha-Pinene,0.062452,0.023993,0.040078,0.047289,0.054504,0.0613905,0.00547035,0.03496068,0.064451,0.056673,0.0625135,0.068354,
MVK,0.15849,0.0519505,0.091859,0.11767,0.13444,0.159175,0.00622485,0.08232743,0.15843,0.14562,0.15881,0.172,
Benzene,0.0079104,0,0.00034615,0.02359,0.0484025,0.075366,0,0.038135,0.07627,0,0.013011,0.026022,
Toluene,0.02385,0.0027438,0.011467,0.019546,0.0284005,0.050444,0.00045847,0.02832199,0.0561855,0.018347,0.0237745,0.029202,
Ethylbenzene,0.003961,0.000584435,0.0018287,0.0029922,0.0044403,0.0080892,0.00026961,0.00461223,0.00895485,0.0029333,0.0038743,0.0048153,
Propylbenzene,0.0011398,0.000201565,0.00053738,0.00089137,0.0013154,0.0023425,9.82215E-05,0.001347686,0.00259715,0.00090039,0.001140045,0.0013797,
m_p-Xylene,0.0066903,0,0.000213175,0.0026627,0.00519455,0.0110271,0,0.00813725,0.0162745,0.0039587,0.0059708,0.0079829,
o-Xylene,0.0045064,0,0.0013801,0.0024172,0.0044423,0.00858895,0,0.00531425,0.0106285,0.0029833,0.00420325,0.0054232,
p-Isopropyl Toluene,0.0045164,0.00051738,0.0025148,0.0045295,0.00612545,0.00753185,0,0.0043229,0.0086458,0.0038599,0.0045792,0.0052985,
Naphthalene,0.0038346,0.00150955,0.00240325,0.0030482,0.00363895,0.0060663,0,0.003291125,0.00658225,0.0032391,0.0038151,0.0043911,
Methanol,2.1548,0,0,0.96059,1.84915,4.1184,-2.5206E-19,2.313025,4.62604999999999,0,1.6691,3.3382,
Ethanol,0.07133,0,0,0.10603,0.281805,2.0768,0,1.0516,2.1032,0,0.149745,0.29949,
Phenol,0.12863,0.0378265,0.0820555,0.11177,0.141595,0.196175,0.0111815,0.1030032,0.194825,0.11485,0.129995,0.14514,
Formaldehyde,1.024,0.57611,0.728385,0.86955,1.00795,1.19045,0.0840655,0.6694577,1.25485,0.84828,1.02429,1.2003,
Acetaldehyde,0.43348,0.16012,0.274615,0.35601,0.45644,0.583965,0.0590655,0.3277127,0.59636,0.34996,0.43095,0.51194,
Isovaleraldehyde,0.0092536,0.00054769,0.0042483,0.0079425,0.0117335,0.0269755,0,0.0168635,0.033727,0.0062252,0.0089441,0.011663,
Hexaldehyde,0.021405,0,0.0061905,0.018865,0.0296805,0.069214,0,0.04737475,0.0947495,0.013258,0.0207545,0.028251,
m_p-Tolualdehyde,0.00028103,8.45E-06,0.00011427,0.00019477,0.00030002,0.000461655,0,0.000242235,0.00048447,0.00018888,0.000269675,0.00035047,
Phenylacetaldehyde,0.037064,0.0014518,0.019595,0.035743,0.0494885,0.072904,0,0.03619125,0.0723825,0.029938,0.0374865,0.045035,
Cyclohexanone,0.00020789,0,5.35695E-05,0.00016517,0.000314935,0.00066278,0,0.00034624,0.00069248,0.00010389,0.00019532,0.00028675,
Methyl acetate,0,0,0.000180785,0.013722,0.0244865,0.04212,0,0.0229095,0.045819,0,0.00427635,0.0085527,
n-Butyl acetate,0,0,0,0,0.00241525,0.011163,-8.54999999999998E-22,0.007353,0.014706,0,0.00030978,0.00061956,
D5-Siloxane,0.0014419,0,0.000187595,0.0076642,0.0133995,0.0258725,0,0.0132675,0.026535,0.00016155,0.001642025,0.0031225,

Concentrations for Summer blend gasoline,,
Species,Base Value,BS 5th,BS 25th,BS 50th,BS 75th,BS 95th,BS-DISP 5th,BS-DISP Average,BS-DISP 95th,DISP Min,DISP Average,DISP Max
Dichloromethane,0.0074192,0.001101005,0.00434365,0.0083414,0.013824,0.0257019,0,0.016134,0.032268,0.0032809,0.00736745,0.011454,
Chloroform,0.0010934,0,0.000808735,0.0016875,0.0028465,0.00508144,-1.64349999999999E-22,0.002434275,0.00486855,0.00023303,0.001104715,0.0019764,
Trichlorofluoromethane,0.0070115,0,0.00011468,0.0077143,0.013582,0.0223617,0,0.01944575,0.0388915,0.0017663,0.00699415,0.012222,
Dichlorodifluoromethane,0.0086092,0,0,0.020015,0.0416625,0.0732194,0,0.04142125,0.0828425,0,0.0104415,0.020883,
Carbon Tetrachloride,0.0033141,0,0.002743,0.0051514,0.0077397,0.011037,0,0.005936,0.011872,0.0012183,0.00331535,0.0054124,
1_1_2-Trichlorotrifluoroethane,0,0,0,0.00077475,0.0034291,0.00728101999999999,0,0.00526325,0.0105265,0,0.00057575,0.0011515,
1_2-Dichloro-1_1_2_2-tetrafluoroethane,0,0,3.8654E-05,0.00035382,0.00083654,0.0018928,0,0.00119065,0.0023813,0,8.1105E-05,0.00016221,
Tetrachloroethene,0.00098991,0,0.000166305,0.00092315,0.00132165,0.00191844,0,0.001023475,0.00204695,0.00078084,0.00099712,0.0012134,
1_2-Dichlorobenzene,0,0,0,1.3205E-05,0.000156425,0.00081782,0,0.0004769525,0.000953904999999999,-7.6839E-22,5.7555E-05,0.00011511,
1_4-Dichlorobenzene,0,0,0,3.4635E-05,0.00020431,0.000854732999999997,-4.56399999999999E-22,0.0004425775,0.000885155,0,5.398E-05,0.00010796,
PCBTF,0.0030705,7.04178E-05,0.00131955,0.0024341,0.00386485,0.00592042,0,0.002994275,0.00598855,0.0027054,0.00312745,0.0035495,
N-Butane,0.010153,0,0.00856165,0.014351,0.028563,0.0807328,0,0.05203,0.10406,0.003416,0.009972,0.016528,
Isobutane,0,0,0,0.0005477,0.005794,0.0755938999999999,-3.43799999999999E-21,0.047004,0.094008,0,0.00143685,0.0028737,
N-Pentane,0.0012307,0,0,0,0.0013145,0.00784914999999999,0,0.003998175,0.00799634999999999,0,0.0013437,0.0026874,
Isopentane,0.023694,0.000399816,0.0124465,0.020307,0.031451,0.0578347999999999,0,0.03753325,0.0750664999999999,0.017269,0.0247985,0.032328,
2-Methyl pentane,0.0029858,0,0.0031622,0.010289,0.024276,0.0958319,0,0.0587875,0.117575,0,0.0055865,0.011173,
Butene,0.0070427,0,0.00578525,0.011199,0.0186735,0.0421478,0,0.02711825,0.0542365,0.00045876,0.00707488,0.013691,
Propylene,0.03697,0,0.028011,0.040881,0.061027,0.0934466999999999,0,0.048407,0.096814,0.019335,0.0362755,0.053216,
cis-2-Pentene,0,0,0,0,0,0.000837531999999999,0,0.00067115,0.0013423,0,2.36055E-05,4.7211E-05,
Isoprene,0.038192,0,0.00929755,0.029492,0.053863,0.0956943,0,0.04948975,0.0989795,0.0071655,0.03332775,0.05949,
alpha-Pinene,0.012283,0.002479194,0.0059333,0.0091244,0.014702,0.024783,0,0.01204025,0.0240805,0.0056663,0.01174165,0.017817,
MVK,0.012897,0,0.0020371,0.010907,0.021786,0.0397872,0,0.02089825,0.0417965,0,0.0118015,0.023603,
Benzene,0.0073823,0,0,0.011885,0.026087,0.0708269,0,0.03844475,0.0768894999999999,0,0.0105,0.021,
Toluene,0.10671,0.0424692,0.0586295,0.073445,0.0918675,0.136559,0.030013,0.085759,0.141505,0.096653,0.1080615,0.11947,
Ethylbenzene,0.017757,0.00722427,0.0099956,0.01245,0.0158535,0.0228072,0.00504675,0.01420937,0.023372,0.01619,0.0179875,0.019785,
Propylbenzene,0.0035499,0.000289627,0.00201135,0.0027042,0.0034768,0.00477332,0.0001785215,0.002624186,0.00506985,0.0030913,0.00357855,0.0040658,
m_p-Xylene,0.026955,0.00917529,0.015183,0.018508,0.023531,0.0315554,0.0099593,0.02215615,0.034353,0.024753,0.027222,0.029691,
o-Xylene,0.019638,0.00720452,0.011551,0.014706,0.017397,0.023421,0.00694985,0.01591193,0.024874,0.018048,0.0198615,0.021675,
p-Isopropyl Toluene,0.00025799,0,0,0.00062258,0.00268305,0.004904,-1.38205E-20,0.002220175,0.00444035,0,0.000426665,0.00085333,
Naphthalene,0.0059482,0.001262407,0.0045404,0.0061013,0.0075883,0.00892664,0.000260585,0.005076142,0.0098917,0.0051071,0.00599545,0.0068838,
Methanol,0,0,1.322371465E-05,0.63275,1.6913,3.87787999999999,-8.7825E-18,2.33945,4.6789,0,1.36445,2.7289,
Ethanol,0.08713,0,0,6.331E-13,0.193425,0.478507,0,0.20133,0.40266,-8.716E-17,0.130165,0.26033,
Phenol,0.0027835,0,0,0.0089475,0.021442,0.0424579,-4.92199999999998E-21,0.022411,0.0448219999999999,-1.0728E-18,0.006638,0.013276,
Formaldehyde,0.22854,0.0361586,0.155265,0.27899,0.48622,0.772806,0,0.4287375,0.857475,0.015819,0.2309945,0.44617,
Acetaldehyde,0.34178,0.148498,0.244035,0.33789,0.43861,0.614256,0.0813575,0.3710513,0.660745,0.23887,0.343985,0.4491,
Isovaleraldehyde,0.010171,0.0004968,0.0044842,0.0067004,0.011518,0.0185889,0,0.0102185,0.020437,0.007817,0.0102675,0.012718,
Hexaldehyde,0.019413,0,0.00287365,0.013163,0.0271065,0.0496176,0,0.0289585,0.0579169999999999,0.013336,0.020091,0.026846,
m_p-Tolualdehyde,0.00046536,0.000200712,0.000285595,0.00037134,0.000481255,0.000683199,0.0001407795,0.0003939198,0.00064706,0.00037936,0.00046701,0.00055466,
Phenylacetaldehyde,0,0,0,0,0.0021884,0.0150945,0,0.00895,0.0179,0,0.00098885,0.0019777,
Cyclohexanone,0.00069939,0.00023226,0.000379065,0.0005366,0.000735555,0.0010262,6.26655E-05,0.0005679078,0.00107315,0.00060517,0.000704545,0.00080392,
Methyl acetate,0.015786,0,0.0060505,0.019557,0.0370485,0.0621686,0,0.0388165,0.077633,0.0084023,0.01623265,0.024063,
n-Butyl acetate,0.045372,0.00879367,0.0175815,0.029221,0.0395885,0.0702048,0.01072975,0.04565563,0.0805815,0.040096,0.045653,0.05121,
D5-Siloxane,0.0017016,0,0.0036107,0.015077,0.039703,0.0549693,0,0.0282655,0.056531,0,0.00242075,0.0048415,

Concentrations for VCP (EtOH),,
Species,Base Value,BS 5th,BS 25th,BS 50th,BS 75th,BS 95th,BS-DISP 5th,BS-DISP Average,BS-DISP 95th,DISP Min,DISP Average,DISP Max
Dichloromethane,0,0,0.000115231,0.0022496,0.0065619,0.0131235,0,0.00564525,0.0112905,0,0.0013567,0.0027134,
Chloroform,0.0010463,5.9772E-06,0.00056661,0.0013558,0.00231785,0.00386536,-8.00499999999996E-22,0.001931,0.003862,0.00029848,0.00103259,0.0017667,
Trichlorofluoromethane,0.00095595,0,0,0.004004,0.0123465,0.0242629,-8.6558E-20,0.0129005,0.025801,-8.0518E-21,0.0035498,0.0070996,
Dichlorodifluoromethane,0.0017345,0,0,0.0027051,0.0110755,0.0407252,0,0.015804,0.031608,0,0.0049528,0.0099056,
Carbon Tetrachloride,0.0011023,0,0.00044316,0.00237,0.00424265,0.0070076,0,0.0038513,0.00770259999999999,0,0.0014231,0.0028462,
1_1_2-Trichlorotrifluoroethane,0.0017378,0,0.000626685,0.0022275,0.00425075,0.00707852,0,0.00387465,0.0077493,0,0.00190275,0.0038055,
1_2-Dichloro-1_1_2_2-tetrafluoroethane,0,0,0,9.2299E-05,0.0004589,0.00120237,0,0.00068105,0.0013621,0,5.3255E-05,0.00010651,
Tetrachloroethene,9.9543E-05,0,0.00014479,0.00030335,0.000490785,0.000897878,0,0.0004884475,0.000976895,0,0.000121435,0.00024287,
1_2-Dichlorobenzene,0.00010196,0,0,7.1656E-06,0.00014421,0.000257788,-2.18499999999999E-22,0.0001642775,0.000328555,4.3365E-05,0.0001581675,0.00027297,
1_4-Dichlorobenzene,0,0,0,0,0.000135585,0.000625341,0,0.00038302,0.00076604,0,8.2685E-05,0.00016537,
PCBTF,0.00077512,9.52229999999999E-06,0.000566115,0.0011942,0.001658,0.00235627,0,0.001152425,0.00230485,0.00043795,0.000774675,0.0011114,
N-Butane,0.0077782,0,6.0125E-05,0.010988,0.0233785,0.0386267,-2.78999999999999E-21,0.01930625,0.0386125,0.00070435,0.008974675,0.017245,
Isobutane,0,0,0,0.0028229,0.0115845,0.0218752,0,0.013764,0.027528,0,0.00478665,0.0095733,
N-Pentane,0,0,0,8.8627E-05,0.0036892,0.01142134,0,0.00346315,0.00692629999999999,0,0.000319625,0.00063925,
Isopentane,0.017536,0,0.0118475,0.024686,0.036222,0.0610894,0,0.02818825,0.0563765,0.01062,0.0183545,0.026089,
2-Methyl pentane,0.015718,0,0.0016667,0.018064,0.0302445,0.0505386,-9.44499999999996E-21,0.02687725,0.0537545,0.0081667,0.01730535,0.026444,
Butene,0.01283,0.00173211,0.0101585,0.014602,0.0206185,0.0277528,0,0.0138585,0.027717,0.0076306,0.0132098,0.018789,
Propylene,0,0,0,0,0.00404775,0.0298365,-5.18499999999998E-21,0.01303025,0.0260605,0,0.00222805,0.0044561,
cis-2-Pentene,0.00044156,0,0.00029162,0.00063499,0.0010393,0.00184678,0,0.000845975,0.00169195,0.00016533,0.00044565,0.00072597,
Isoprene,0.072571,0,0.0339225,0.063096,0.12299,0.248185,0,0.1277475,0.255495,0.039079,0.0728945,0.10671,
alpha-Pinene,0.013494,0,0.0055778,0.012615,0.0212285,0.0403566,-2.76699999999999E-20,0.02134575,0.0426915,0.0067888,0.0133749,0.019961,
MVK,0.041755,0,0.0245885,0.040977,0.062051,0.12276,0,0.0601175,0.120235,0.026224,0.042348,0.058472,
Benzene,0,0,0,0.0033936,0.020504,0.0449043,-5.3232E-19,0.0260175,0.052035,0,0.0028092,0.0056184,
Toluene,0.0076269,0.00138484,0.0081053,0.011925,0.0226435,0.048153,0,0.0204425,0.040885,0.00027543,0.008195715,0.016116,
Ethylbenzene,0.00094236,0.000302339,0.00108655,0.0017309,0.00347085,0.00682763,0,0.003732975,0.00746595,0,0.00112445,0.0022489,
Propylbenzene,9.599E-05,0,9.3131E-05,0.00035464,0.000662565,0.00150079,0,0.0007532,0.0015064,0,0.000209325,0.00041865,
m_p-Xylene,0.00012933,0,0,0,0.0020657,0.0071981,0,0.0034849,0.00696979999999999,-1.0295E-20,0.00090215,0.0018043,
o-Xylene,0.00066267,0,0.000296715,0.00092523,0.0026956,0.00604673,0,0.002938975,0.00587795,0,0.0009866999,0.0019734,
p-Isopropyl Toluene,0.0028539,0.000448411,0.0018428,0.0030277,0.00496965,0.00753316,0.0002679165,0.004127558,0.0079872,0.0022524,0.00289595,0.0035395,
Naphthalene,0.0008152,0,0.000654415,0.0014302,0.00217745,0.00472411,-3.64099999999999E-21,0.00228375,0.0045675,0.0002496,0.00086475,0.0014799,
Methanol,1.339,0,0.75185,2.0186,2.84155,21.1257,-1.50355E-17,8.782,17.564,0,2.21835,4.4367,
Ethanol,4.5974,2.22542,3.85055,4.2983,4.52665,4.68275,2.47905,3.606675,4.7343,4.4967,4.74755,4.9984,
Phenol,0.0062202,0,0.000785825,0.020493,0.03552,0.0755627,0,0.03969175,0.0793835,0,0.010324,0.020648,
Formaldehyde,0.47427,0.0589073,0.304245,0.50714,0.771695,1.11054,0.03749,0.61617,1.19485,0.29327,0.484075,0.67488,
Acetaldehyde,0.23315,0.01095192,0.153605,0.23871,0.38486,0.610409,0,0.310705,0.62141,0.14772,0.237315,0.32691,
Isovaleraldehyde,0.0054175,0,0.00165205,0.0040213,0.00644335,0.0127856,0,0.0057185,0.011437,0.0033213,0.0054616,0.0076019,
Hexaldehyde,0.010776,0,0.00118005,0.0063486,0.014867,0.0339736,0,0.01699875,0.0339975,0.006732,0.010937,0.015142,
m_p-Tolualdehyde,9.3333E-05,0,0,8.0189E-05,0.000223535,0.00039516,0,0.0002167275,0.000433455,2.9115E-05,9.39075E-05,0.0001587,
Phenylacetaldehyde,0,0,0,0.00038635,0.0062045,0.0167755,-1.006465E-19,0.008751,0.017502,0,0.00099725,0.0019945,
Cyclohexanone,0.0002953,2.9839E-05,0.000139455,0.00020847,0.00037467,0.000614106,0,0.0003201225,0.000640245,0.00022488,0.000298765,0.00037265,
Methyl acetate,0.0090319,0,0.0031171,0.012082,0.023551,0.0487643,0,0.02377575,0.0475515,0.0024217,0.00899785,0.015574,
n-Butyl acetate,0.0070383,0,0.0049028,0.010807,0.016256,0.0310112,0,0.0130875,0.026175,0.0027369,0.00692795,0.011119,
D5-Siloxane,0.01011,0,0.00299255,0.01205,0.0191855,0.0362185,0,0.01832825,0.0366565,0.0076472,0.0117711,0.015895,

Concentrations for VCP (Siloxane),,
Species,Base Value,BS 5th,BS 25th,BS 50th,BS 75th,BS 95th,BS-DISP 5th,BS-DISP Average,BS-DISP 95th,DISP Min,DISP Average,DISP Max
Dichloromethane,0.010145,0.003797715,0.0092407,0.013299,0.01817225,0.0274985,0.0019888,0.0165609,0.031133,0.0070081,0.01036605,0.013724,
Chloroform,0.002346,0,0.000965925,0.0019084,0.003582775,0.006103945,0,0.00367975,0.0073595,0.0016624,0.00242985,0.0031973,
Trichlorofluoromethane,0,0,0,0.00154215,0.01803975,0.0408153,-1.6115E-20,0.02294975,0.0458995,0,0.00315635,0.0063127,
Dichlorodifluoromethane,0.053179,0.006752925,0.04351825,0.0602085,0.08737725,0.127644,0,0.0668525,0.133705,0.042191,0.053204,0.064217,
