**** Analysis Summary ****

Time of run: ,03/16/23 15:24
Concentration file: ,C:\Users\Shenglun\OneDrive - University of California, Davis\Documents\LA_2021_summer\VCP sampling\PMF_data\PMF_input_conc_cor_v2.csv
Uncertainty file: ,C:\Users\Shenglun\OneDrive - University of California, Davis\Documents\LA_2021_summer\VCP sampling\PMF_data\PMF_input_uncertainty_cor_v2.csv
Configuration file: ,


**** Input Data Statistics ****

Species,Category,S/N,Min,25th,Median,75th,Max,% Modeled Samples,% Raw Samples
Dichloromethane,Strong,      7.7,  0.00907,  0.07998,  0.12222,  0.18281,  0.46979,  96.49 %, 100.00 %
Chloroform,Strong,      7.8,  0.00163,  0.01400,  0.02310,  0.03772,  0.07860,  96.49 %, 100.00 %
Trichlorofluoromethane,Strong,      8.8,  0.00987,  0.19385,  0.24752,  0.33880,  0.73528,  96.49 %, 100.00 %
Dichlorodifluoromethane,Strong,      9.3,  0.01260,  0.34924,  0.41542,  0.51484,  1.29920,  96.49 %, 100.00 %
Carbon Tetrachloride,Strong,      8.9,  0.00321,  0.05610,  0.07524,  0.09876,  0.19656,  96.49 %, 100.00 %
1_1_2-Trichlorotrifluoroethane,Strong,      8.3,  0.00523,  0.06353,  0.07626,  0.10497,  0.21336,  96.49 %, 100.00 %
1_2-Dichloro-1_1_2_2-tetrafluoroethane,Strong,      8.7,  0.00037,  0.01428,  0.01702,  0.02182,  0.04536,  96.49 %, 100.00 %
Tetrachloroethene,Strong,      7.7,  0.00027,  0.00312,  0.00627,  0.00896,  0.01670,  96.49 %, 100.00 %
1_2-Dichlorobenzene,Strong,      6.6,  0.00003,  0.00003,  0.00396,  0.00698,  0.03605,  96.49 %, 100.00 %
1_4-Dichlorobenzene,Strong,      7.0,  0.00005,  0.00005,  0.00334,  0.00611,  0.09721,  96.49 %, 100.00 %
PCBTF,Strong,      9.0,  0.00008,  0.00401,  0.01169,  0.02244,  0.05055,  96.49 %, 100.00 %
N-Butane,Strong,      8.4,  0.01133,  0.19825,  0.40472,  0.62777,  1.98827,  96.49 %, 100.00 %
Isobutane,Strong,      8.5,  0.00117,  0.10950,  0.25759,  0.38436,  0.92555,  96.49 %, 100.00 %
N-Pentane,Strong,      7.6,  0.00033,  0.00825,  0.07845,  0.13768,  0.43545,  96.49 %, 100.00 %
Isopentane,Strong,      8.7,  0.00417,  0.15552,  0.33368,  0.56189,  1.18045,  96.49 %, 100.00 %
2-Methyl pentane,Strong,      8.1,  0.00473,  0.08533,  0.32372,  0.52125,  1.23013,  96.49 %, 100.00 %
Butene,Strong,      7.4,  0.01483,  0.11000,  0.22188,  0.30213,  0.76800,  96.49 %, 100.00 %
Propylene,Strong,      6.7,  0.03033,  0.18275,  0.36665,  0.53155,  2.19855,  96.49 %, 100.00 %
cis-2-Pentene,Strong,      6.6,  0.00065,  0.00065,  0.00925,  0.01500,  0.03780,  96.49 %, 100.00 %
Isoprene,Strong,      6.8,  0.11486,  0.32640,  0.62602,  0.78418,  1.17569,  96.49 %, 100.00 %
alpha-Pinene,Strong,      5.8,  0.04898,  0.09189,  0.13479,  0.15859,  0.25407,  96.49 %, 100.00 %
MVK,Strong,      7.6,  0.03015,  0.14590,  0.29928,  0.39726,  1.53982,  96.49 %, 100.00 %
Benzene,Strong,      4.5,  0.03365,  0.03365,  0.22720,  0.39682,  1.25868,  96.49 %, 100.00 %
Toluene,Strong,      8.8,  0.00688,  0.12071,  0.29067,  0.50156,  1.25990,  96.49 %, 100.00 %
Ethylbenzene,Strong,      8.9,  0.00101,  0.01940,  0.04531,  0.07871,  0.14906,  96.49 %, 100.00 %
Propylbenzene,Strong,      7.7,  0.00059,  0.00408,  0.01120,  0.01775,  0.03156,  96.49 %, 100.00 %
m_p-Xylene,Strong,      8.9,  0.00116,  0.03447,  0.05956,  0.09678,  0.18752,  96.49 %, 100.00 %
o-Xylene,Strong,      8.9,  0.00101,  0.02171,  0.04388,  0.07479,  0.14051,  96.49 %, 100.00 %
p-Isopropyl Toluene,Strong,      7.8,  0.00059,  0.00544,  0.01995,  0.03147,  0.10005,  96.49 %, 100.00 %
Naphthalene,Strong,      6.9,  0.00101,  0.00101,  0.01960,  0.03054,  0.05824,  96.49 %, 100.00 %
Methanol,Strong,      6.9,  0.02651,  0.02651, 29.95888, 99.14184,854.83552,  96.49 %, 100.00 %
Ethanol,Strong,      8.1,  0.03000,  0.18000,  5.05500,  8.83750, 26.81000,  96.49 %, 100.00 %
Phenol,Strong,      7.2,  0.02621,  0.21371,  0.34156,  0.49563,  0.92431,  96.49 %, 100.00 %
Formaldehyde,Strong,      3.4,  0.49238,  3.03929,  3.97483,  4.54568,  6.44394,  96.49 %, 100.00 %
Acetaldehyde,Strong,      4.0,  0.21390,  1.43977,  2.13688,  2.59646,  4.12253,  96.49 %, 100.00 %
Isovaleraldehyde,Strong,      5.5,  0.00428,  0.05150,  0.06809,  0.08793,  0.27216,  96.49 %, 100.00 %
Hexaldehyde,Strong,      5.7,  0.00911,  0.09433,  0.16250,  0.23316,  0.88146,  96.49 %, 100.00 %
m_p-Tolualdehyde,Strong,      3.4,  0.00019,  0.00019,  0.00159,  0.00206,  0.00345,  96.49 %, 100.00 %
Phenylacetaldehyde,Strong,      5.6,  0.01943,  0.01943,  0.16115,  0.22920,  0.39177,  96.49 %, 100.00 %
Cyclohexanone,Strong,      5.8,  0.00012,  0.00143,  0.00237,  0.00310,  0.00738,  96.49 %, 100.00 %
Methyl acetate,Strong,      7.7,  0.00666,  0.05710,  0.19457,  0.37263,  0.95200,  96.49 %, 100.00 %
n-Butyl acetate,Strong,      8.6,  0.00163,  0.05483,  0.11897,  0.22794,  0.69510,  96.49 %, 100.00 %
Diethylphthalate,Bad,      6.6,  0.00239,  0.00239,  0.08590,  0.27980,  0.68848,   0.00 %, 100.00 %
D5-Siloxane,Strong,      8.9,  0.00016,  0.05620,  0.12982,  0.17780,  0.35360,  96.49 %, 100.00 %

Excluded Samples
09/07/21
09/09/21
09/10/21
10/04/21


**** Base Run Summary ****

Number of base runs:  ,100
Base random seed:  ,86
Number of factors:  ,9
Extra modeling uncertainty (%):,0

Base run summary table:

Run #,Q(Robust),Q(True)     ,Converged,# Steps,Q(true)/Qexp
34                    9,0.11090,0.34063,0.56985,0.34413,0.25858,0.18736,0.21265,1.59151,33.12429,6.42860,1.73735,1.34931,3.60658,15.76230,4.04922,0.62960,0.53078,0.92906,0.33012,0.65021,0.27743,0.81803,0.13403,0.33616,0.53025,0.17983,7.06371,0.65672,1.17828,1.86006,0.01997,0.20797,0.70784,0.02957,0.06249,0.31010,0.46851,0.09803,0.41904,0.19947,0.50020,15.21873,0.63929,
34                    10,25.55039,29.77408,66.98773,85.30410,45.03608,31.56535,81.66392,23.77600,1820.26213,4867.27154,247.15735,192.40261,565.49287,301.32927,202.85619,76.26493,48.70955,127.75392,62.88405,185.40099,76.68018,253.06212,11.90990,24.60336,22.78237,16.79742,230.43526,38.25206,311.32424,134.97319,9660.28086,3706.35940,63.62516,22.04563,25.91892,72.09387,100.83005,25.23095,20.47961,62.46268,40.17677,238.66993,429.42343,
34                    11,9.95547,26.68604,58.68836,89.20510,33.38054,30.63482,53.30427,20.63827,113.86965,38.52693,274.79311,78.70121,815.59200,221.60083,259.80590,128.59873,17.25374,97.14206,39.50252,286.33044,124.98746,387.20683,7.16400,47.32580,53.03512,17.00290,146.79395,81.60558,160.98438,94.36901,1.51829,314.23405,100.11615,22.04380,22.97063,22.42239,44.60778,22.38385,20.43823,48.03062,38.67183,248.40175,641.17207,
34                    12,2.35572,3.80869,6.53454,5.56605,3.16198,1.85739,5.99615,9.74897,214.18658,38.50594,14.36402,10.68257,63.21656,123.03856,24.49039,16.42579,6.93017,18.55231,5.97969,12.13884,5.49243,11.73816,5.52474,3.64138,3.53122,2.18597,41.70717,6.79372,8.01618,22.76030,0.29479,4.34928,8.29768,1.09886,1.93961,3.84101,22.63426,5.01854,6.19707,5.15068,9.39236,107.86677,10.54045,
34                    13,5.61866,16.91062,34.44269,21.93276,11.22677,17.09821,12.53471,6.33416,31.87123,7.68881,15.27433,13.09670,247.57463,26.20038,143.11000,187.51324,4.16677,48.69715,67.40017,36.67804,11.46692,39.29810,29.48160,7.77804,11.44801,3.36489,62.24354,26.56506,53.23165,24.67448,1.41231,6.78453,48.99097,2.92685,8.77876,12.84787,60.65669,13.11573,15.65552,31.90144,86.64964,32.43337,183.56732,
34                    14,6.38511,21.78830,14.23171,55.99912,20.93649,14.97579,47.74861,9.05721,46.38245,24.31671,113.62491,50.73715,760.83468,124.05381,112.34225,24.97852,6.95063,35.05803,12.14475,222.50664,94.63712,306.84696,5.01898,12.19255,14.84323,6.85408,43.23887,28.14147,102.32244,64.05800,1.16660,67.25173,56.31055,13.26541,14.43909,8.86653,14.22370,10.21873,9.10323,11.76667,20.94719,76.01736,402.46812,
34                    15,7.71644,21.58998,13.19575,60.66335,21.59891,12.38337,55.07679,9.00697,48.22361,24.76465,122.07728,106.80021,666.00697,259.83019,161.33121,27.32424,20.51298,63.74759,21.42539,225.27949,96.94175,307.88720,6.27091,12.52493,14.93690,6.69204,46.11591,28.26545,101.01591,67.36205,1.18692,72.94874,57.15903,13.79859,14.58820,9.24816,14.97054,11.25336,8.90563,13.99348,23.89557,79.49414,425.68979,
34                    16,14.48536,30.56292,277.22696,246.54295,84.18217,41.62234,56.14031,61.08750,1976.08785,4870.15076,400.19036,353.00016,2130.44950,784.91198,293.03606,270.49078,82.65502,199.36091,99.13301,145.50349,55.98410,199.15963,23.35415,195.09141,184.00251,39.22955,440.27212,261.22927,239.88641,154.55209,9.85037,342.52090,117.59493,34.04118,53.78921,87.98407,105.40971,63.47293,34.03674,169.92463,92.02121,776.27125,2205.90777,
34                    17,7.71448,21.62992,13.23974,60.58002,21.58995,12.38905,55.12797,9.01508,48.17737,24.78414,122.50851,106.76000,665.25516,259.95383,161.38584,27.42158,20.55246,63.63432,21.41513,225.67491,97.11085,308.49310,6.20437,12.55897,14.96437,6.70918,46.22792,28.30530,101.26385,67.47223,1.17344,74.45184,57.15686,13.84281,14.61764,9.30828,15.17160,11.30806,8.88390,14.03278,23.97733,79.93729,425.76690,
34                    18,6.40806,21.94574,14.32807,55.65264,20.83216,15.07964,47.78792,8.98389,45.86407,24.40540,114.95855,50.20396,767.09444,121.55559,110.44638,25.69894,6.95786,34.85211,11.22425,222.96491,95.00605,307.31692,5.14712,12.27126,14.97843,7.07178,43.82170,28.48787,102.39183,64.78456,1.15537,71.89299,56.83120,13.36968,14.58195,8.86249,14.98830,10.53859,9.01877,11.66807,21.43345,76.57644,402.56791,
34                    19,7.73041,21.76101,13.31131,60.57713,21.56177,12.32629,55.12486,9.06194,49.04500,24.99757,123.55088,106.80216,665.63784,259.89670,160.76000,27.66782,20.61615,63.67358,21.46345,225.96363,97.27135,308.50768,6.19905,12.64185,15.09157,6.76387,46.59425,28.51800,101.27087,68.18308,1.17455,77.97143,57.17232,13.88816,14.65137,9.39848,15.39498,11.44803,8.94418,14.13325,24.03408,80.63061,426.68845,
34                    20,7.69368,21.68874,13.11407,60.57530,21.51739,12.39535,54.87159,9.02745,48.62571,24.86630,122.58024,105.13978,660.24650,256.16803,159.51918,27.40011,20.18203,63.11464,21.39562,225.51166,96.99000,308.10544,6.22977,12.50337,14.92401,6.70555,46.15436,28.25326,101.10136,67.51766,1.17637,74.93848,56.91773,13.81562,14.58658,9.27528,15.05321,11.25746,9.01271,13.90332,23.83917,79.83922,425.51825,
34                    21,6.24396,11.15773,25.95675,19.64495,7.87617,10.38153,10.83081,11.35588,67.42486,13.94103,56.96047,15.03133,211.52050,22.23756,66.66113,55.07293,4.05209,54.96733,38.12992,44.64780,14.28666,46.09224,8.34196,28.14444,34.32901,10.68631,104.73862,53.81327,13.08597,46.83571,0.99403,7.46087,24.67819,4.75112,11.46870,7.75856,31.41156,17.02127,11.25801,29.47365,19.73856,110.58477,333.69687,
34                    22,0.00037,0.00045,0.00107,0.00215,0.00559,0.00091,0.00188,0.00034,0.00491,0.00112,0.00183,0.00107,0.00385,0.00084,0.00257,0.00269,0.00139,0.01143,0.00585,0.00218,0.00064,0.00159,0.00435,0.00057,0.00066,0.00047,0.00650,0.00150,0.00126,0.00163,0.00148,0.00060,0.00151,0.00175,0.01630,0.00079,0.00150,0.00052,0.00145,0.00168,0.00087,0.00513,0.00279,
34                    23,6.38964,21.89668,14.29780,55.57785,20.76755,14.99358,47.70466,8.97674,45.82784,24.37121,114.76204,50.22979,766.36860,121.53028,110.50833,25.60226,6.94442,34.80568,11.25117,222.74600,94.87592,307.07075,5.12534,12.28426,14.98235,7.06444,43.73989,28.47578,102.27677,64.72834,1.15048,71.11595,56.70562,13.34661,14.55049,8.83793,14.83948,10.48585,8.97436,11.61341,21.37254,76.46056,402.26193,
34                    24,7.74852,21.72303,13.28887,60.62393,21.61298,12.39922,55.23914,9.04234,48.87836,24.94619,123.02431,106.78097,665.37578,259.92589,160.84940,27.58048,20.61241,63.59268,21.34772,225.73933,97.19049,308.29942,6.16134,12.61568,15.07256,6.75875,46.52235,28.49737,101.19914,68.14136,1.17698,76.59786,57.33052,13.88213,14.66913,9.38344,15.36562,11.44511,8.88547,14.17706,24.06926,80.39883,426.89322,
34                    25,10.13054,25.37457,60.50840,89.28806,33.24164,31.33107,53.06890,20.70978,115.13366,38.67765,282.08002,76.58777,815.16856,216.51772,265.08796,131.49415,16.96573,97.99675,39.15941,287.81234,125.53938,390.23685,6.71404,48.52092,54.52840,17.24450,151.46882,83.81108,162.36424,94.36421,1.53171,319.20955,100.38098,22.27163,23.27264,22.31953,44.75130,22.54152,20.09847,48.34946,39.08686,253.22398,649.46991,
34                    26,9.93809,26.55009,58.67439,89.04149,33.41742,30.61989,53.28927,20.61747,114.10973,38.58723,274.52917,78.86942,815.57190,222.08431,259.34366,128.41573,17.28759,97.41737,39.37675,286.74876,125.20954,387.84395,7.07832,47.25911,52.97323,16.97099,147.00724,81.61595,161.13448,94.60033,1.51559,314.22868,100.14995,22.05361,22.98494,22.32516,44.46942,22.25578,20.42083,47.92204,38.66759,247.77064,640.67691,
34                    27,6.38194,22.00111,14.31303,55.84404,20.86786,14.92241,47.72703,9.05927,46.69270,24.52762,115.29326,50.63868,763.61468,122.74155,111.37140,25.50365,7.00015,35.03110,11.71880,223.38205,95.13177,307.73641,5.04336,12.34797,15.07879,7.05499,43.82405,28.59762,102.65416,65.28085,1.16922,72.80053,56.80108,13.36292,14.53869,8.95283,14.64345,10.40692,9.12587,11.84646,21.20486,76.80059,402.06781,
34                    28,17.43349,46.88311,118.06013,178.40236,53.73928,45.46661,121.31753,47.25437,1353.92131,4306.65768,338.42104,188.73011,1644.69622,302.01779,427.43873,269.90517,47.68564,205.84946,87.52088,299.21836,124.29905,409.62677,42.11655,140.46962,127.09652,41.82450,232.52315,137.04072,377.01113,122.47655,12.11549,364.23258,237.66179,36.92999,49.35797,50.05632,99.72827,51.48525,45.18084,115.96338,138.99424,675.90845,1719.49801,
34                    29,9.89998,26.20452,58.62915,88.90936,33.28412,30.62503,53.13355,20.52154,113.86813,38.55894,273.89879,78.73941,814.73498,221.51643,259.35447,128.43400,17.25430,97.82811,39.41451,286.21430,125.01003,387.51041,7.09955,47.15342,52.85030,16.92441,146.50444,81.40961,160.97526,94.38628,1.51149,313.95004,100.24111,22.03124,22.95914,22.30391,44.48598,22.38260,20.41374,47.78595,38.60894,247.40216,641.30152,
34                    30,12.26724,28.19763,221.39439,229.69411,46.03533,36.26041,47.79408,50.78807,1892.50257,4900.62247,154.12947,366.50378,2139.70057,946.28123,233.41733,282.12493,82.84433,196.89072,91.95187,135.80759,47.28805,157.27805,16.39114,131.06272,131.47585,38.12855,447.06243,204.64120,158.99786,152.87110,14.21524,22.71448,102.93825,20.93745,45.20224,68.39287,95.90163,52.27523,32.84242,126.89384,106.84415,430.60551,1694.28821,
34                    31,7.71772,21.57896,13.21200,60.50502,21.55166,12.33739,55.09369,8.99306,47.77222,24.66425,122.22307,106.69248,665.26568,259.70904,161.22311,27.46505,20.53249,63.54077,21.27311,225.22947,96.87868,307.86421,6.15885,12.56620,14.95809,6.71045,46.19612,28.28741,100.99224,67.64506,1.17141,73.50244,56.96405,13.81984,14.60754,9.29453,15.16355,11.30440,8.82354,14.01111,23.99080,79.76682,426.10478,
34                    32,6.62989,21.64059,12.99333,57.03199,20.55792,14.01933,49.89663,8.93656,47.01266,24.44114,115.95486,59.24844,659.98310,149.59133,120.52564,25.66852,9.48758,40.01205,14.25540,222.66734,95.02351,306.13089,5.33507,12.24233,14.82686,6.79756,43.86478,28.13031,101.48647,64.78227,1.16191,69.49979,56.40798,13.38890,14.46193,8.84111,14.36041,10.35285,9.06048,12.11841,21.64545,76.95029,407.82514,
34                    33,0.00132,0.00047,0.00114,0.00259,0.00410,0.00140,0.00234,0.00016,0.00098,0.00040,0.00072,0.00063,0.00281,0.00205,0.00136,0.00140,0.00052,0.00236,0.00238,0.00092,0.00046,0.00080,0.00134,0.00023,0.00024,0.00012,0.00115,0.00053,0.00085,0.00444,0.00104,0.00048,0.00313,0.00039,0.00409,0.00194,0.00492,0.00022,0.00231,0.00066,0.00068,0.00147,0.00264,
35                    1,22.65403,72.59761,148.90464,136.33831,40.72085,50.19775,128.37085,32.19078,506.16085,4136.09690,254.46764,178.19946,564.53326,432.67050,226.46601,347.91116,72.61369,145.72715,88.70597,426.64471,161.88780,435.71651,14.88502,49.45931,63.29939,35.36109,395.05229,127.37808,280.28178,311.54979,3.17471,936.59975,136.64215,36.31437,52.15560,61.80036,129.87171,43.69514,19.94648,73.22384,186.01779,491.38353,514.17844,
35                    2,29.15358,120.89464,189.67309,162.98633,60.88756,65.44794,141.68052,30.76153,1071.38578,4195.24618,132.19904,97.52287,985.07167,191.23650,244.18551,254.70110,65.67282,97.85204,58.52035,750.32661,329.43198,836.00217,29.35174,34.11941,42.28908,30.16104,311.09036,88.83815,279.47053,129.28403,4.54464,1083.90245,179.44815,54.49181,54.61869,35.98776,47.08126,60.13653,33.33310,38.68360,144.25402,359.70805,142.20348,
35                    3,31.56382,117.61707,176.24564,164.10402,58.39061,60.18856,143.33999,30.06098,1059.54524,4190.98751,131.53947,56.83057,570.62953,109.82056,228.59296,247.29110,61.70040,85.62964,46.50413,751.27372,330.44932,833.50422,29.93181,33.24259,41.21249,29.84164,311.72163,87.40191,273.59345,122.93158,4.57098,1089.62295,178.26069,55.86507,55.79599,33.40627,41.61558,60.77099,32.55626,33.51306,143.90091,365.75022,142.35336,
35                    4,23.20860,76.51814,170.24913,128.94289,39.31837,52.27837,114.82341,39.25614,928.25669,4132.28611,246.06100,152.22977,523.87196,317.85379,233.78219,328.12421,76.40325,141.67886,72.09042,457.27693,176.05050,469.86860,18.43305,45.25643,57.21164,30.66393,321.09715,106.69809,292.06985,247.41014,3.35177,1023.60661,122.31364,41.49230,54.78835,49.07026,67.06742,46.65623,27.37333,52.21238,195.69021,451.25825,468.02542,
35                    5,52.01893,132.89335,285.45504,301.12708,68.71270,67.53345,177.76367,21.76307,168.14396,131.18836,456.85282,181.68313,2059.82036,348.64771,194.30501,261.36750,81.36246,173.05512,71.75211,787.57199,353.03199,851.84143,34.04773,150.98239,118.30752,40.24625,398.15678,186.62156,276.34289,240.17943,12.23672,1346.86070,187.56277,96.41498,143.25013,57.17433,63.33698,161.28966,28.34328,114.31524,147.16718,703.33272,1936.56805,
35                    6,23.30371,76.64592,170.28661,128.85701,39.47489,52.15179,114.96355,39.33639,930.94097,4133.12740,246.19716,152.18206,524.31569,318.00016,233.64171,328.08182,76.40054,141.74639,72.02905,457.34099,176.09642,470.30032,18.35397,45.13714,57.08320,30.56413,320.31628,106.57738,292.49807,246.31256,3.36043,1024.20660,122.76742,41.53387,54.78151,48.92796,66.85199,46.60521,27.56381,51.84347,195.85202,450.07109,468.25224,
35                    7,28.10252,114.20330,272.60443,185.78634,69.60787,75.92893,157.90853,33.09160,1205.61382,4230.83544,54.01481,89.80653,649.42144,229.05949,212.98338,140.86479,63.20823,123.13008,80.13576,790.51229,356.75130,885.78837,32.85788,16.41884,28.11292,18.43035,275.67882,69.59399,314.77048,153.33952,4.95266,1344.05305,202.94752,65.60379,72.15147,39.91465,77.00905,76.69439,41.60550,61.14239,147.63022,282.27631,275.75597,
35                    8,23.09905,67.64441,160.21704,150.37833,72.38005,38.55142,108.09687,79.52320,2404.94725,5924.70276,138.03957,227.16307,577.86630,328.80056,256.27401,528.97434,99.91354,191.88907,50.30555,234.92153,88.91008,294.94136,17.53813,44.65676,51.48849,36.23119,596.88663,125.06101,204.13753,126.14312,6.56924,860.77079,195.12929,28.76486,50.59764,41.45996,112.20902,24.57012,42.67511,60.73873,94.69788,398.61719,1500.49009,
35                    9,23.15324,73.23620,164.20421,131.28187,39.40658,51.44147,117.59857,33.89687,768.28092,4101.17520,246.29113,160.94562,538.33370,331.69473,238.67355,328.13298,74.91026,143.39815,76.28049,448.87882,172.83876,461.13190,17.92372,45.91318,59.11109,31.82779,347.69119,113.26375,278.99680,264.34890,3.32543,1005.08917,123.68891,40.87442,54.85385,52.12197,73.87228,47.15090,25.35843,54.77600,187.89781,456.96450,469.32836,
35                    10,45.04735,100.74644,142.25154,217.67668,105.20565,62.59647,184.47593,36.13950,2238.27081,348.82172,273.95620,243.33911,590.98048,176.72557,270.95879,243.15472,97.45053,86.31826,53.02058,605.62871,266.77213,697.88124,28.25850,60.79447,58.67745,43.44308,483.31265,102.29045,441.91096,294.30401,9671.79396,3959.40783,158.40301,65.74740,74.79171,61.25822,112.87028,76.51573,23.97897,84.55388,114.86491,446.86119,393.13737,
35                    11,28.11064,114.62052,272.51821,185.67345,69.71220,76.03539,157.87894,33.15086,1207.02757,4230.85340,53.86546,90.17278,648.22600,229.42817,212.98792,140.85736,63.26547,123.20649,80.10076,789.94113,356.52264,885.12081,33.16356,16.35573,28.04831,18.44085,275.64716,69.58804,314.68654,153.77839,4.91466,1344.48766,203.04356,65.52292,72.08031,40.47490,77.96514,76.81728,41.65721,61.41326,148.53936,282.24331,275.63927,
35                    12,22.67448,72.41481,146.96254,136.21403,40.44662,49.89793,127.73528,31.77528,484.08926,4147.40828,253.51877,178.29841,561.78735,431.22084,226.84632,350.37121,72.57150,146.44423,89.04214,426.25465,161.81025,434.97821,14.97652,49.04870,62.80667,35.21049,395.75882,127.56550,280.48335,312.48788,3.15877,935.88048,137.18929,36.34537,52.25059,61.67798,129.76931,43.50631,19.50621,73.31179,185.91017,491.03074,512.69136,
35                    13,18.38326,68.26765,240.22663,133.72957,52.75632,70.58602,140.54265,45.60999,1164.58920,4154.87446,203.78258,140.49490,607.34677,332.23090,150.79542,201.11805,67.52441,144.03197,58.55160,437.08867,175.99578,427.70254,15.11336,27.12722,38.32639,29.46196,292.27713,89.70834,386.21826,225.69731,5.28496,1099.52791,153.59872,41.19785,54.93123,76.46307,103.30246,49.88062,33.05543,37.20020,122.67026,367.49071,567.01387,
35                    14,29.15665,121.04285,189.73924,163.09742,60.85469,65.43375,141.66384,30.75267,1071.10015,4195.39008,131.92555,97.48248,984.32991,191.12283,244.27960,254.50975,65.67007,98.01080,58.60670,750.63275,329.52345,836.08728,29.40202,34.03587,42.18115,30.05663,310.91655,88.69494,279.65304,129.01128,4.54996,1084.74540,179.39946,54.55685,54.64410,35.84795,47.10072,60.22784,33.32594,38.62706,144.55396,359.30929,142.11133,
35                    15,31.50115,117.55449,176.23636,164.05294,58.45517,60.22153,143.20340,30.09099,1059.71545,4190.25672,132.18368,56.73964,571.37861,109.80850,228.65906,247.85836,61.62035,85.49110,46.63719,751.34882,330.50524,833.84109,30.25749,33.43737,41.44225,29.97464,311.91948,87.66548,273.68093,123.33355,4.59279,1087.94209,178.53638,55.77037,55.65165,33.61449,41.87524,60.60202,32.59244,33.74308,144.18441,365.64529,142.44822,
35                    16,42.74170,114.92913,300.72304,367.26173,160.69411,80.82155,166.46349,56.10488,1795.34318,464.56333,362.08899,369.12999,2029.59629,503.33195,346.49394,576.65586,120.87756,150.84699,117.16742,592.01827,244.31870,644.72237,52.79849,151.59568,129.22599,27.35052,676.05320,229.92597,310.89120,270.23689,10.42372,1433.99795,239.52238,80.85082,127.36361,96.62285,189.28262,140.93159,37.49058,173.97898,214.38707,987.06499,2282.26766,
35                    17,31.55368,117.64220,176.34528,164.04945,58.45055,60.25911,143.33398,30.08479,1059.70321,4190.91999,131.65846,56.80666,570.75352,109.87217,228.71070,247.43230,61.68249,85.41957,46.71021,751.67471,330.69338,834.41719,29.99114,33.28106,41.26439,29.86019,311.69897,87.42816,273.44024,123.15095,4.58155,1089.43417,178.29649,55.85335,55.73529,33.44927,41.66426,60.70112,32.56635,33.64778,143.88005,365.81244,142.43972,
35                    18,29.25725,121.20722,190.27329,163.33859,61.11188,66.01012,142.07389,30.72870,1070.59324,4197.12999,131.04041,97.97560,994.63946,192.85881,243.65982,252.36727,65.86848,97.17186,58.47660,751.58956,330.15053,837.31929,28.78865,33.69167,41.79479,30.18375,310.13647,88.18350,278.11494,127.81082,4.50792,1089.56412,179.84811,54.75123,54.85637,35.92317,46.87407,60.92813,33.21557,38.13836,142.39669,358.53832,142.22481,
35                    19,31.58703,117.88289,176.62912,164.15184,58.31782,60.15972,143.39442,30.07342,1060.26396,4192.11382,130.30392,56.89390,570.32197,109.87383,227.88656,246.60895,61.71251,85.78192,46.50000,752.02514,330.87093,834.08026,30.10800,33.02211,40.98271,29.66773,311.21784,87.07687,273.68601,122.31338,4.56506,1092.54946,178.13874,55.97345,55.86540,33.37982,41.73495,61.12779,32.52682,33.69584,144.13276,365.05013,142.04691,
35                    20,31.44524,117.81638,176.74280,163.98089,58.35885,60.29032,143.02722,30.12191,1060.43592,4191.58595,131.46578,56.93496,571.35879,110.19810,228.17519,247.51577,61.58624,85.66809,46.80223,751.58031,330.58288,833.84656,30.34308,33.31923,41.31601,29.89162,311.65979,87.46724,274.12073,123.09837,4.56018,1089.75343,178.14810,55.80393,55.64436,33.67961,42.29064,60.79634,32.53008,33.95612,144.60422,365.70199,142.15056,
35                    21,18.15588,81.61575,220.52984,140.33258,40.95190,58.96784,124.54015,37.31253,1166.69045,4195.37314,135.06452,162.13853,484.17688,348.60573,185.69517,314.84578,73.16107,165.78786,96.26405,434.49731,168.38557,444.87916,18.00201,13.25977,23.25780,15.28612,279.56567,78.19638,293.90278,289.79400,4.29434,961.93179,152.97717,35.62076,56.69985,59.77244,108.31524,42.85867,31.84923,61.36294,196.44387,322.72781,706.51797,
35                    22,23.28064,76.60848,170.39314,128.83470,39.63599,52.36812,114.85150,39.34510,931.23815,4133.20241,246.55050,152.03555,524.69193,318.01402,233.63172,328.10396,76.36340,141.56220,71.56570,457.55854,176.07060,470.05026,18.39365,45.23089,57.15271,30.70106,320.66496,106.83007,292.16374,246.89941,3.33339,1023.62329,122.61165,41.47644,54.60069,49.05803,67.11644,46.53904,27.63862,51.63705,195.77860,450.61332,467.73722,
35                    23,29.24169,121.16859,190.26298,163.27969,60.99178,65.85983,142.00369,30.73185,1071.17974,4196.98274,131.18548,97.96253,993.67923,192.81596,243.66933,252.66718,65.83275,97.27800,58.45087,751.35248,329.97923,837.06149,28.84047,33.74286,41.85669,30.23887,310.33735,88.29138,278.30618,127.76776,4.50150,1088.73468,179.85520,54.71959,54.84709,35.93539,46.98625,60.84880,33.20764,38.20439,142.47384,358.54684,142.18485,
