
Residuals from Base Run #5 (Convergent Run)

Base_Run,Date_Time,Dichloromethane,Chloroform,Trichlorofluoromethane,Dichlorodifluoromethane,Carbon Tetrachloride,1_1_2-Trichlorotrifluoroethane,1_2-Dichloro-1_1_2_2-tetrafluoroethane,Tetrachloroethene,1_2-Dichlorobenzene,1_4-Dichlorobenzene,PCBTF,N-Butane,Isobutane,N-Pentane,Isopentane,2-Methyl pentane,Butene,Propylene,cis-2-Pentene,Isoprene,alpha-Pinene,MVK,Benzene,Toluene,Ethylbenzene,Propylbenzene,m_p-Xylene,o-Xylene,p-Isopropyl Toluene,Naphthalene,Methanol,Ethanol,Phenol,Isovaleraldehyde,Hexaldehyde,m_p-Tolualdehyde,Phenylacetaldehyde,Cyclohexanone,Methyl acetate,n-Butyl acetate,D5-Siloxane
5,10/30/21,7.041000E-003,2.217000E-003,-1.112000E-002,8.025000E-003,-7.646000E-004,6.863000E-004,-3.448000E-004,1.951000E-004,1.799000E-005,-5.660000E-005,1.107000E-004,1.276000E-002,1.143000E-003,-1.157000E-004,-9.990000E-003,1.485000E-003,1.079000E-002,4.604000E-002,3.137000E-005,6.096000E-002,4.480000E-002,2.160000E-002,3.706000E-002,-6.202000E-003,-1.149000E-003,-1.350000E-004,-2.797000E-003,-1.559000E-003,-2.691000E-003,-1.436000E-003,-3.321000E-005,1.432000E-004,-6.579000E-002,1.560000E-003,2.560000E-003,-3.604000E-005,1.671000E-003,2.047000E-005,9.347000E-003,3.221000E-003,-2.565000E-005
5,10/31/21,-4.810000E-003,6.165000E-003,1.219000E-002,7.959000E-002,1.191000E-003,-3.309000E-003,2.438000E-003,-1.980000E-004,-3.341000E-003,2.748000E-002,-5.078000E-003,-1.495000E-001,2.870000E-002,-7.724000E-003,2.963000E-001,-1.664000E-002,1.995000E-002,-7.667000E-003,-7.343000E-003,-1.995000E-003,-9.064000E-003,-3.225000E-003,-7.067000E-002,6.732000E-002,1.109000E-002,3.801000E-003,5.746000E-002,9.731000E-003,9.023000E-003,-1.091000E-002,7.822000E-005,-7.422000E-005,-4.058000E-003,-2.214000E-002,-6.205000E-002,-4.544000E-004,-5.637000E-002,-5.180000E-004,-8.328000E-003,1.487000E-002,2.049000E-001

Scaled Residuals from Base Run #5 (Convergent Run)

Base_Run,Date_Time,Dichloromethane,Chloroform,Trichlorofluoromethane,Dichlorodifluoromethane,Carbon Tetrachloride,1_1_2-Trichlorotrifluoroethane,1_2-Dichloro-1_1_2_2-tetrafluoroethane,Tetrachloroethene,1_2-Dichlorobenzene,1_4-Dichlorobenzene,PCBTF,N-Butane,Isobutane,N-Pentane,Isopentane,2-Methyl pentane,Butene,Propylene,cis-2-Pentene,Isoprene,alpha-Pinene,MVK,Benzene,Toluene,Ethylbenzene,Propylbenzene,m_p-Xylene,o-Xylene,p-Isopropyl Toluene,Naphthalene,Methanol,Ethanol,Phenol,Isovaleraldehyde,Hexaldehyde,m_p-Tolualdehyde,Phenylacetaldehyde,Cyclohexanone,Methyl acetate,n-Butyl acetate,D5-Siloxane,Q(true)/Qexp
5,07/10/21,9.090000E-001,3.470000E-001,-2.180000E+000,1.153000E+000,-3.794000E+000,1.170000E-001,-1.160000E+000,3.426000E+000,-1.714000E+000,1.473500E+001,-2.730000E-001,1.983000E+000,-2.189000E+000,-4.660000E-001,-1.700000E-001,-8.420000E-001,1.394000E+000,1.073000E+000,-1.521000E+000,3.300000E-001,1.950000E-001,-3.630000E-001,2.016000E+000,-4.700000E-001,4.890000E-001,-1.003000E+000,4.800000E-001,-3.020000E-001,-7.620000E-001,1.597000E+000,-1.100000E-002,2.940000E-001,3.205000E+000,1.235000E+000,-8.600000E-002,-3.027000E+000,1.955000E+000,-2.102000E+000,3.289000E+000,2.220000E-001,1.212000E+000,1.119309E+001
5,07/11/21,7.670000E-001,2.859000E+000,8.850000E-001,9.730000E-001,3.980000E-001,1.683000E+000,8.790000E-001,6.870000E-001,-8.230000E-001,7.300000E-001,-1.745400E+001,-7.010000E-001,5.000000E-001,-1.590000E-001,-1.272000E+000,-7.204000E+000,1.649000E+000,1.300000E+000,-1.806000E+000,-8.600000E-001,-5.490000E-001,-1.058000E+000,5.845000E+000,9.850000E-001,-1.190000E-001,7.380000E-001,3.979000E+000,1.830000E+000,1.060000E-001,2.936000E+000,9.000000E-002,1.358500E+001,1.195000E+000,-2.059000E+000,-4.558000E+000,-3.585000E+000,2.391000E+000,-1.081000E+000,1.930000E+000,-5.570000E-001,6.590000E-001,2.385752E+001
5,07/12/21,-1.266000E+000,1.473000E+000,-1.018000E+000,-4.770000E-001,1.295000E+000,9.840000E-001,-2.090000E-001,-3.506000E+000,-2.890000E-001,7.160000E-001,-4.279000E+000,-1.789000E+000,-3.023000E+000,3.952000E+000,1.414000E+000,2.310000E-001,6.920000E-001,6.340000E-001,-1.930000E-001,-1.900000E-001,3.300000E-002,-1.435000E+000,5.476000E+000,1.378000E+000,9.670000E-001,1.250000E+000,1.713000E+000,1.481000E+000,1.550000E-001,2.729000E+000,6.800000E-002,3.990000E-001,8.780000E-001,-9.020000E-001,-1.498000E+000,4.300000E-002,-3.407000E+000,6.430000E-001,3.480000E+000,-3.306000E+000,1.468000E+000,5.590434E+000
5,07/13/21,2.560000E+000,-5.100000E-002,7.850000E-001,-2.852000E+000,1.216000E+000,1.318000E+000,-5.520000E-001,1.880000E+000,-1.558000E+000,1.388000E+000,5.012000E+000,1.702000E+000,2.471000E+000,-1.561000E+000,-2.081000E+000,-5.393000E+000,1.542000E+000,-1.117000E+000,3.849000E+000,5.860000E-001,3.430000E-001,1.300000E-001,1.622000E+000,-1.283000E+000,-1.262000E+000,-6.100000E-001,5.440000E-001,-1.035000E+000,-2.238000E+000,-1.120000E+000,1.100000E-002,8.470000E-001,2.468000E+000,1.764000E+000,2.365000E+000,-1.395000E+000,-2.350000E+000,5.680000E-001,7.251000E+000,1.390000E-001,-1.385000E+000,7.236713E+000
5,07/14/21,3.600000E-002,8.830000E-001,-1.368000E+000,-2.332000E+000,-5.537000E+000,-8.180000E-001,-1.600000E-001,4.680000E-001,-4.000000E-001,-5.260000E-001,5.600000E-002,3.740000E-001,-3.547000E+000,5.390000E-001,-1.791000E+000,-2.362000E+000,3.855000E+000,1.398000E+000,3.070000E+000,-5.930000E-001,-3.560000E-001,-3.560000E-001,3.624000E+000,-1.741000E+000,-5.730000E-001,-5.770000E-001,-5.730000E-001,-1.052000E+000,4.294000E+000,1.015000E+000,2.910000E-001,-1.870000E-001,1.732000E+000,2.863000E+000,2.157000E+000,-3.550000E-001,1.750000E+000,7.220000E-001,4.426000E+000,9.510000E-001,3.623000E+000,6.275846E+000
5,07/15/21,-6.990000E-001,1.371000E+000,-1.920000E-001,3.830000E-001,1.880000E+000,1.472000E+000,-2.530000E-001,-3.715000E+000,-1.130000E+000,1.567000E+000,-6.030000E+000,8.300000E-002,-7.051000E+000,6.237000E+000,3.451000E+000,5.420000E-001,-3.450000E-001,-2.680000E-001,-1.257000E+000,1.092000E+000,8.360000E-001,7.440000E-001,-4.370000E-001,-1.910000E-001,-3.020000E-001,-7.660000E-001,2.573000E+000,1.061000E+000,2.921000E+000,3.320000E+000,-7.000000E-002,-6.690000E-001,-4.533000E+000,2.770000E-001,-8.820000E-001,-2.622000E+000,-2.515000E+000,9.420000E-001,5.221000E+000,1.074000E+000,2.241000E+000,9.245351E+000
5,07/16/21,6.930000E-001,-1.750000E+000,1.610000E+000,-4.830000E-001,1.288000E+000,1.940000E+000,1.689000E+000,-7.200000E-002,-7.640000E-001,8.150000E-001,-4.716000E+000,5.880000E-001,-1.830000E+000,1.328000E+000,-5.600000E-001,-1.898000E+000,1.118000E+000,-2.226000E+000,-2.630000E-001,-6.860000E-001,-1.770000E-001,-1.270000E+000,6.857000E+000,4.800000E-001,9.260000E-001,7.390000E-001,2.273000E+000,1.442000E+000,-1.075000E+000,1.850000E+000,5.400000E-002,8.100000E-001,9.900000E-002,-4.490000E-001,-2.134000E+000,2.960000E-001,1.481000E+000,-1.917000E+000,-2.891000E+000,8.900000E-002,3.128000E+000,5.093558E+000
5,07/17/21,9.660000E-001,8.210000E-001,1.635000E+000,-9.810000E-001,2.544000E+000,2.418000E+000,4.870000E-001,-3.028000E+000,-3.430000E-001,6.270000E-001,8.910000E-001,6.200000E-002,-3.747000E+000,3.508000E+000,5.880000E-001,-1.147000E+000,-1.382000E+000,-2.202000E+000,6.500000E-002,-1.240000E-001,2.070000E-001,-5.500000E-002,8.690000E-001,1.540000E-001,2.250000E-001,1.000000E+000,-8.900000E-002,-5.760000E-001,5.730000E-001,3.400000E-001,-2.000000E-003,-5.500000E-002,-2.640000E+000,1.890000E+000,-9.140000E-001,1.052000E+000,-2.339000E+000,2.923000E+000,-1.064000E+000,-1.496000E+000,4.177000E+000,3.946168E+000
5,07/18/21,5.230000E-001,1.626000E+000,2.366000E+000,-3.236000E+000,3.134000E+000,2.516000E+000,7.490000E-001,2.829000E+000,1.092000E+000,-7.570000E-001,-1.836000E+000,1.995000E+000,3.940000E-001,-6.100000E-002,-8.590000E-001,-1.522000E+000,2.221000E+000,-5.264000E+000,2.699000E+000,5.240000E-001,1.160000E-001,8.130000E-001,3.032000E+000,-4.000000E-003,-9.180000E-001,-1.780000E+000,-3.440000E-001,-9.920000E-001,9.430000E-001,-2.597000E+000,4.000000E-003,-2.900000E-002,-1.000000E-002,1.213000E+000,-2.878000E+000,-2.670000E+000,4.200000E-001,2.070000E+000,-2.227000E+000,-1.055000E+000,1.578000E+000,5.193064E+000
5,07/19/21,6.515000E+000,-2.489000E+000,-1.021000E+001,1.006000E+001,-1.225000E+000,-5.075000E+000,7.357000E+000,2.683000E+000,-9.000000E-002,-4.030000E-001,6.840000E+000,9.772000E+000,-3.783000E+000,1.372600E+001,-8.084000E+000,-5.630000E-001,9.400000E+000,7.799000E+000,-2.390000E-001,1.040000E-001,2.980000E-001,5.290000E-001,3.298000E+000,1.930000E-001,1.137000E+000,1.676000E+000,-1.582000E+000,-2.150000E-001,2.437000E+000,2.690000E+000,-1.000000E-003,-7.000000E-003,3.523000E+000,-4.880000E-001,-2.599000E+000,-3.960000E+000,9.360000E-001,-2.593000E+000,7.282000E+000,-1.101000E+000,1.265200E+001,4.157232E+001
5,07/20/21,1.251000E+000,-5.320000E-001,-2.218000E+000,-1.439000E+000,1.148000E+000,-8.860000E-001,3.382000E+000,-4.090000E-001,8.830000E-001,-3.680000E-001,-9.870000E-001,-1.235000E+000,2.093000E+000,8.240000E-001,-3.162000E+000,3.007000E+000,8.100000E-001,-3.243000E+000,4.080000E-001,-1.000000E-003,-2.000000E-003,1.230000E-001,6.688000E+000,7.900000E-002,4.460000E-001,6.570000E-001,4.700000E-002,4.840000E-001,-2.530000E+000,-9.540000E-001,4.750000E-001,5.440000E-001,1.167000E+000,3.600000E-002,7.100000E-002,-5.000000E-003,1.795000E+000,-1.010000E-001,-3.700000E+000,4.368000E+000,4.970000E-001,5.322577E+000
5,07/21/21,1.953000E+000,-3.750000E-001,-3.500000E-002,2.436000E+000,-1.202000E+000,3.710000E-001,1.411000E+000,-4.740000E-001,-5.480000E-001,3.640000E-001,5.050000E-001,2.410000E+000,6.300000E-002,-2.017000E+000,-7.000000E-002,7.300000E-001,8.150000E-001,1.643000E+000,-2.431000E+000,2.400000E-001,2.210000E-001,1.850000E-001,-1.714000E+000,-4.900000E-001,3.740000E-001,1.190000E-001,1.578000E+000,1.066000E+000,-9.220000E-001,-7.700000E-002,-2.820000E-001,1.610000E+000,2.470000E-001,-2.200000E+000,-2.828000E+000,-5.510000E-001,2.990000E+000,-2.462000E+000,-1.227000E+000,6.450000E-001,-1.127000E+000,2.656258E+000
5,07/22/21,5.770000E-001,1.078000E+000,3.610000E-001,2.077000E+000,-1.324000E+000,1.410000E-001,-2.873000E+000,-7.000000E-002,-2.310000E-001,9.370000E-001,3.662000E+000,-9.030000E-001,-2.149000E+000,4.514000E+000,3.206000E+000,4.655000E+000,-1.616000E+000,-1.132000E+000,-1.995000E+000,1.189000E+000,7.200000E-001,8.350000E-001,-1.580000E+000,-8.130000E-001,-7.660000E-001,-8.220000E-001,-1.729000E+000,-9.470000E-001,-3.970000E-001,9.890000E-001,-3.140000E-001,-6.860000E-001,-2.127000E+000,6.120000E-001,-5.660000E-001,-8.580000E-001,-1.742000E+000,-6.260000E-001,1.011000E+000,5.544000E+000,4.440000E-001,5.233642E+000
5,07/23/21,-8.610000E-001,1.946000E+000,-1.701000E+000,1.653000E+000,-1.713000E+000,3.000000E-002,-2.637000E+000,-2.259000E+000,4.080000E-001,-1.720000E-001,2.544000E+000,-3.820000E+000,4.310000E+000,1.468000E+000,4.770000E-001,1.012000E+000,-2.618000E+000,4.090000E-001,-3.260000E-001,1.250000E-001,4.140000E-001,2.190000E-001,-2.277000E+000,9.920000E-001,-3.950000E-001,-6.410000E-001,-1.890000E+000,-5.930000E-001,2.931000E+000,-3.967000E+000,-3.000000E-002,-8.600000E-002,1.094000E+000,2.456000E+000,1.474000E+000,5.920000E-001,1.510000E+000,3.124000E+000,2.631000E+000,6.597000E+000,1.960000E-001,6.389138E+000
5,07/24/21,-1.123000E+000,1.693000E+000,-4.600000E-002,2.762000E+000,6.500000E-002,6.350000E-001,-2.724000E+000,-1.554000E+000,1.160000E-001,1.550000E-001,-2.550000E+000,-5.660000E-001,-1.740000E+000,2.343000E+000,1.080000E+000,1.598000E+000,-1.304000E+000,-1.218000E+000,9.200000E-002,-2.200000E-002,5.460000E-001,-2.380000E-001,-1.718000E+000,-3.420000E-001,9.950000E-001,-4.730000E-001,-5.400000E-001,1.910000E-001,1.133000E+000,-5.950000E-001,0.000000E+000,-3.900000E-002,-1.234000E+000,1.269000E+000,-7.730000E-001,4.150000E-001,1.870000E+000,4.128000E+000,1.570000E-001,2.238000E+000,8.230000E-001,2.829288E+000
5,07/25/21,1.340000E-001,2.444000E+000,1.414000E+000,1.258000E+000,7.290000E-001,1.153000E+000,-1.146000E+000,6.826000E+000,-2.740000E-001,1.690000E-001,-4.015000E+000,1.372000E+000,-6.600000E-002,-1.116000E+000,2.420000E-001,-3.115000E+000,6.260000E-001,-3.100000E-002,1.087000E+000,6.420000E-001,1.181000E+000,-2.330000E-001,1.970000E-001,1.150000E+000,1.499000E+000,-3.630000E-001,1.260000E-001,1.260000E-001,-3.506000E+000,-1.704000E+000,9.800000E-002,9.020000E-001,1.590000E+000,-4.310000E-001,-5.050000E+000,-2.290000E+000,2.024000E+000,1.094000E+000,-1.572000E+000,3.831000E+000,1.888000E+000,5.974833E+000
5,07/26/21,-2.700000E-001,9.900000E-002,-1.425000E+000,1.327000E+000,1.280800E+001,-7.500000E-001,-3.578000E+000,-3.599000E+000,4.780000E-001,-1.450000E+000,-6.476000E+000,-1.161000E+000,-3.540000E-001,5.940000E-001,-6.845000E+000,-5.890000E-001,-5.830000E-001,-1.210000E+000,3.100000E-002,-2.100000E-002,1.286000E+000,-2.090000E-001,8.290000E-001,5.277000E+000,1.780000E+000,4.657000E+000,-1.945000E+000,8.600000E-001,1.751700E+001,1.305000E+000,6.000000E-003,-3.820000E-001,-1.817000E+000,4.645000E+000,2.302000E+000,2.276000E+000,-4.300000E-001,3.917000E+000,-9.850000E-001,1.258000E+000,1.262300E+001,3.038599E+001
5,07/27/21,2.220000E-001,2.436000E+000,1.330000E-001,-3.540000E-001,7.910000E-001,-1.670000E-001,-2.277000E+000,1.721000E+000,1.186000E+000,-9.370000E-001,-1.800000E+000,-1.159000E+000,6.745000E+000,-1.080000E+000,1.558000E+000,1.014000E+000,-2.824000E+000,2.558000E+000,2.187000E+000,9.210000E-001,8.720000E-001,6.130000E-001,-1.068000E+000,8.170000E-001,5.210000E-001,8.700000E-001,2.470000E-001,4.500000E-002,6.924000E+000,-3.465000E+000,2.730000E-001,-4.740000E-001,-9.162000E+000,2.829000E+000,1.491000E+000,2.393000E+000,-8.640000E-001,4.546000E+000,1.704000E+000,-2.631000E+000,-2.307000E+000,1.022150E+001
5,07/28/21,-8.830000E-001,7.620000E-001,1.501000E+000,1.390000E-001,4.860000E-001,4.100000E-001,3.840000E-001,-5.003000E+000,2.480000E-001,1.200000E-001,-1.791000E+000,-6.700000E-001,5.610000E-001,3.810000E-001,2.094000E+000,3.628000E+000,-1.614000E+000,-9.120000E-001,-4.620000E-001,5.330000E-001,3.400000E-002,6.340000E-001,-1.280000E+000,3.840000E-001,-4.810000E-001,8.200000E-001,-1.940000E-001,3.160000E-001,5.063000E+000,-1.007000E+000,-7.000000E-003,-6.740000E-001,-3.909000E+000,1.776000E+000,2.408000E+000,2.094000E+000,-5.372000E+000,3.490000E+000,-7.750000E-001,2.203000E+000,-1.003000E+000,5.632200E+000
5,07/29/21,1.145400E+001,-1.189000E+000,-3.878000E+000,5.253000E+000,8.180000E-001,-3.500000E+000,7.572000E+000,3.830000E-001,1.577000E+000,-1.144000E+000,4.301000E+000,1.816000E+000,2.287000E+000,-3.800000E-001,-1.135800E+001,-1.574000E+000,3.822000E+000,-1.059000E+000,-3.180000E+000,4.900000E-001,-4.660000E-001,7.500000E-001,7.270000E+000,-1.030000E-001,3.770000E-001,8.930000E-001,-3.682000E+000,-8.650000E-001,3.891000E+000,-3.550000E-001,-7.300000E-002,-7.200000E-002,2.559000E+000,-1.906000E+000,-9.690000E-001,-5.830000E-001,1.320000E-001,-1.230000E-001,7.694000E+000,3.724000E+000,-1.700000E+000,2.114768E+001
5,07/30/21,-2.878000E+000,-9.450000E-001,-1.480000E-001,1.180000E+000,-2.384000E+000,1.160000E-001,-3.200000E-002,-1.554000E+000,1.081000E+000,-8.050000E-001,3.090000E-001,3.081000E+000,5.321000E+000,-2.515000E+000,1.447000E+000,1.889000E+000,3.910000E-001,-3.780000E-001,-5.080000E-001,2.200000E-002,-3.920000E-001,-4.400000E-002,-1.015000E+000,-4.180000E-001,-1.595000E+000,6.740000E-001,2.960000E-001,-4.460000E-001,1.429000E+000,-8.230000E-001,6.300000E-002,1.930000E-001,5.250000E-001,1.060000E-001,1.653000E+000,1.507000E+000,1.570000E-001,2.448000E+000,3.044000E+000,1.722000E+000,-3.669000E+000,4.027474E+000
5,07/31/21,-1.638000E+000,-4.510000E-001,7.890000E-001,-6.700000E-002,2.319000E+000,7.450000E-001,5.330000E-001,4.930000E-001,-3.790000E-001,4.850000E-001,1.960000E-001,1.643000E+000,1.649000E+000,-1.806000E+000,2.161000E+000,2.917000E+000,2.590000E-001,-7.980000E-001,-6.900000E-002,8.150000E-001,4.420000E-001,4.820000E-001,-6.990000E-001,7.030000E-001,-2.170000E-001,3.020000E-001,-1.341000E+000,-2.300000E-002,-2.761000E+000,-5.950000E-001,2.900000E-002,9.170000E-001,-7.650000E-001,-5.980000E-001,4.450000E-001,2.205000E+000,-4.874000E+000,2.940000E-001,-2.036000E+000,1.310000E+000,-2.152000E+000,3.006648E+000
5,08/01/21,-2.122000E+000,-3.780000E-001,-1.200000E-001,8.071000E+000,1.291000E+000,2.650000E-001,5.633000E+000,2.247000E+000,1.545000E+000,-5.440000E-001,-3.406000E+000,-6.129000E+000,2.420000E+000,3.490000E+000,-5.015000E+000,2.084000E+000,-9.850000E-001,-1.212000E+000,-3.830000E-001,-1.206000E+000,-6.350000E-001,-1.350000E+000,-8.000000E-002,2.195000E+000,2.187000E+000,7.740000E-001,-6.580000E-001,1.470000E+000,1.282000E+000,1.751000E+000,1.900000E-002,1.030000E+000,7.290000E-001,-2.106000E+000,-2.041000E+000,1.566000E+000,-1.096000E+000,-2.369000E+000,-3.577000E+000,1.666000E+000,4.760000E-001,9.311366E+000
5,08/02/21,-2.048000E+000,-5.240000E-001,7.240000E-001,-9.070000E-001,8.740000E-001,9.240000E-001,-9.700000E-001,2.290000E+000,-5.620000E-001,9.980000E-001,-2.944000E+000,5.084000E+000,6.805000E+000,-2.408000E+000,3.427000E+000,3.196000E+000,1.773000E+000,-2.610000E+000,1.442000E+000,-1.395000E+000,-1.605000E+000,-8.240000E-001,9.510000E-001,1.592000E+000,1.274000E+000,3.040000E-001,8.480000E-001,1.230000E+000,1.164000E+000,-9.800000E-001,4.000000E-003,6.700000E-002,-3.049000E+000,6.200000E-001,1.477000E+000,1.403000E+000,9.870000E-001,4.960000E-001,-2.007000E+000,-1.231000E+000,-2.792000E+000,6.243273E+000
5,08/03/21,-9.080000E-001,-1.921000E+000,-1.144000E+000,-1.590000E-001,1.378000E+000,2.280000E-001,2.782000E+000,1.977000E+000,8.170000E-001,-6.610000E-001,-1.115800E+001,-1.165000E+000,1.808000E+000,-1.106000E+000,2.153000E+000,8.814000E+000,1.270000E-001,5.900000E-002,4.890000E+000,-2.232000E+000,-2.553000E+000,-1.788000E+000,9.430000E-001,2.987000E+000,4.385000E+000,5.239000E+000,8.216000E+000,7.464000E+000,8.538000E+000,7.375000E+000,2.000000E-003,1.181000E+000,-2.105000E+000,-1.826000E+000,-8.730000E-001,2.142000E+000,1.722000E+000,-2.306000E+000,-3.728000E+000,-1.280000E+001,-1.686000E+000,2.730678E+001
5,08/04/21,4.430000E-001,-5.710000E-001,1.770000E-001,-1.171000E+000,1.580000E-001,-8.900000E-001,1.240000E-001,9.620000E-001,-3.350000E-001,2.330000E-001,1.847000E+000,1.315000E+000,3.393000E+000,-1.626000E+000,1.390000E-001,1.928000E+000,-3.620000E-001,-1.225000E+000,-1.595000E+000,9.400000E-002,-4.450000E-001,1.610000E-001,-3.771000E+000,-2.970000E-001,1.860000E-001,-6.390000E-001,-7.290000E-001,1.680000E-001,4.090000E-001,-9.980000E-001,-1.100000E-002,2.200000E-002,-5.950000E-001,3.230000E-001,2.290000E+000,1.235000E+000,2.944000E+000,-2.008000E+000,5.690000E-001,1.388000E+000,-9.510000E-001,2.473269E+000
5,08/05/21,-6.990000E-001,-8.950000E-001,-1.520000E-001,-3.980000E-001,-1.415000E+000,-1.407000E+000,-3.550000E-001,1.309000E+000,9.340000E-001,-9.830000E-001,2.731000E+000,4.446000E+000,3.815000E+000,-3.478000E+000,1.222000E+000,1.675000E+000,-9.330000E-001,-1.310000E-001,4.500000E-001,8.000000E-001,-1.860000E-001,9.890000E-001,-2.166000E+000,7.528000E+000,-5.910000E-001,-1.475000E+000,-2.464000E+000,-1.694000E+000,-3.200000E-001,-1.801000E+000,3.000000E-003,-2.700000E-001,-1.220000E-001,3.110000E-001,2.559000E+000,7.930000E-001,2.890000E+000,5.050000E-001,-3.500000E-002,4.468000E+000,-1.783000E+000,6.469976E+000
5,08/06/21,4.820000E-001,1.555000E+000,-1.575000E+000,-4.690000E-001,-2.260000E+000,-1.108000E+000,-4.430000E-001,3.950000E-001,1.530000E-001,-5.110000E-001,4.345000E+000,1.777000E+000,1.302000E+000,-1.582000E+000,-6.830000E-001,-4.130000E-001,1.106000E+000,-3.370000E-001,4.100000E-001,1.660000E-001,4.400000E-002,2.790000E-001,-1.602000E+000,3.970000E-001,3.990000E-001,-1.558000E+000,-2.457000E+000,-3.490000E-001,2.447000E+000,-3.806000E+000,0.000000E+000,-5.600000E-002,2.205000E+000,1.392000E+000,2.002000E+000,1.580000E+000,8.510000E-001,2.087000E+000,-1.200000E-002,2.350000E+000,-3.190000E-001,3.377885E+000
5,08/07/21,-8.670000E-001,1.662000E+000,-1.133000E+000,-7.410000E-001,-8.410000E-001,-1.432000E+000,-7.780000E-001,1.946000E+000,2.250000E-001,-4.080000E-001,4.467000E+000,-1.182000E+000,1.625000E+000,-2.230000E-001,1.053000E+000,-1.496000E+000,-8.040000E-001,2.390000E-001,1.177000E+000,1.630000E-001,1.350000E-001,5.100000E-002,-1.200000E+000,1.488000E+000,8.770000E-001,4.800000E-001,-2.324000E+000,-7.790000E-001,-7.920000E-001,-3.105000E+000,-2.000000E-003,-2.290000E-001,2.703000E+000,1.124000E+000,2.469000E+000,7.180000E-001,2.648000E+000,3.621000E+000,1.900000E-001,-1.091000E+000,-1.760000E-001,3.483371E+000
5,08/08/21,-8.190000E-001,3.504000E+000,-1.680000E-001,-6.840000E-001,2.491000E+000,4.600000E-002,-2.327000E+000,3.869000E+000,2.250000E-001,1.920000E-001,-3.628000E+000,-2.939000E+000,8.640000E-001,2.373000E+000,-2.379000E+000,-4.730000E-001,-1.583000E+000,-1.143000E+000,9.560000E-001,-2.000000E-003,5.770000E-001,-7.420000E-001,4.220000E-001,1.368000E+000,1.082000E+000,1.040000E-001,-1.818000E+000,-3.490000E-001,-1.840000E+000,-1.140000E+000,1.050000E-001,-1.230000E-001,3.892000E+000,1.927000E+000,2.938000E+000,2.969000E+000,-1.858000E+000,2.699000E+000,-4.520000E-001,3.184000E+000,1.918000E+000,5.314256E+000
5,08/09/21,8.514000E+000,3.200000E-002,-3.096000E+000,1.229000E+000,-2.750000E-001,3.847000E+000,-9.380000E-001,-5.740000E-001,3.390000E+000,-2.545000E+000,2.398000E+000,2.776000E+000,1.511000E+000,-1.122000E+000,-5.591000E+000,1.970000E-001,2.670000E-001,-1.083000E+000,3.265000E+000,1.329000E+000,2.870000E-001,1.307000E+000,1.889000E+000,3.137000E+000,2.543000E+000,1.298000E+000,-4.494000E+000,-5.890000E-001,3.136000E+000,-3.247000E+000,1.000000E-003,-9.710000E-001,-4.185000E+000,-9.460000E-001,-6.300000E-002,-6.850000E-001,1.874000E+000,7.180000E-001,-4.059000E+000,3.564000E+000,7.000000E-001,1.038202E+001
5,08/10/21,2.582000E+000,-1.234000E+000,-3.600000E-002,2.673000E+000,-2.621000E+000,-1.496000E+000,-4.990000E-001,-1.702000E+000,2.840000E-001,-4.000000E-003,3.402000E+000,-1.524000E+000,1.564000E+000,-4.600000E-002,2.477000E+000,4.617000E+000,-2.299000E+000,-1.034000E+000,9.900000E-001,2.330000E-001,-1.890000E-001,1.430000E-001,-1.510000E+000,1.044000E+000,4.100000E-001,3.240000E-001,-2.359000E+000,-3.180000E-001,-1.404000E+000,-1.420000E+000,-2.700000E-002,6.100000E-002,1.926000E+000,7.900000E-001,2.492000E+000,1.229000E+000,-6.900000E-001,-5.100000E-001,-1.645000E+000,1.002000E+000,-6.250000E-001,3.808761E+000
5,08/11/21,1.181000E+000,-9.850000E-001,9.230000E-001,1.200000E-002,2.438000E+000,3.720000E-001,-1.380000E+000,4.030000E-001,9.520000E-001,2.790000E-001,3.561000E+000,-1.330000E-001,9.693000E+000,-3.260000E-001,-1.445000E+000,3.800000E-002,-1.566000E+000,-2.619000E+000,1.080000E+000,-4.910000E-001,-2.400000E-001,-2.290000E-001,-3.021000E+000,-1.334000E+000,-9.610000E-001,8.120000E-001,-1.486000E+000,2.580000E-001,1.369300E+001,4.500000E-002,-5.600000E-002,3.820000E-001,1.500000E-001,2.173000E+000,2.624000E+000,2.390000E+000,-2.727000E+000,5.348000E+000,-4.580000E-001,-4.300000E-001,-2.525000E+000,1.377498E+001
5,08/12/21,-3.200000E-002,-3.278000E+000,2.161000E+000,5.053000E+000,6.650000E-001,4.640000E-001,2.529000E+000,-1.631000E+000,1.868000E+000,-2.376000E+000,7.414000E+000,4.952000E+000,7.067000E+000,-1.943000E+000,-1.450000E-001,-2.343000E+000,3.302000E+000,2.297000E+000,2.540000E-001,-2.630000E-001,-1.108000E+000,-2.220000E-001,-2.192000E+000,1.085000E+000,1.330000E-001,2.660000E+000,2.750000E-001,-6.690000E-001,8.089000E+000,-3.700000E-001,1.000000E-002,3.100000E-001,3.218000E+000,-4.818000E+000,-3.485000E+000,-9.270000E-001,-1.755000E+000,-2.118000E+000,-5.822000E+000,9.000000E-001,-2.439000E+000,1.362040E+001
