**** Analysis Summary ****

Time of run: ,05/02/23 20:18
Concentration file: ,C:\Users\Shenglun\OneDrive - University of California, Davis\Documents\LA_2021_summer\VCP sampling\PMF_data\PMF_input_conc_cor_v3.csv
Uncertainty file: ,C:\Users\Shenglun\OneDrive - University of California, Davis\Documents\LA_2021_summer\VCP sampling\PMF_data\PMF_input_uncertainty_cor_v3.csv
Configuration file: ,C:\Users\Shenglun\OneDrive - University of California, Davis\Documents\EPA PMF\Data\Redlands_VOC_2023.cfg


**** Input Data Statistics ****

Species,Category,S/N,Min,25th,Median,75th,Max,% Modeled Samples,% Raw Samples
Dichloromethane,Strong,      7.7,  0.00907,  0.07957,  0.12222,  0.17640,  0.42224,  94.74 %, 100.00 %
Chloroform,Strong,      7.8,  0.00163,  0.01390,  0.02290,  0.03589,  0.07860,  94.74 %, 100.00 %
Trichlorofluoromethane,Strong,      8.8,  0.00987,  0.19262,  0.24640,  0.33457,  0.73528,  94.74 %, 100.00 %
Dichlorodifluoromethane,Strong,      9.3,  0.01260,  0.34842,  0.41837,  0.51291,  1.29920,  94.74 %, 100.00 %
Carbon Tetrachloride,Strong,      8.9,  0.00321,  0.05564,  0.07524,  0.09668,  0.19656,  94.74 %, 100.00 %
1_1_2-Trichlorotrifluoroethane,Strong,      8.3,  0.00523,  0.06313,  0.07616,  0.10398,  0.21336,  94.74 %, 100.00 %
1_2-Dichloro-1_1_2_2-tetrafluoroethane,Strong,      8.7,  0.00037,  0.01411,  0.01669,  0.02153,  0.04536,  94.74 %, 100.00 %
Tetrachloroethene,Strong,      7.5,  0.00027,  0.00216,  0.00618,  0.00896,  0.01670,  94.74 %, 100.00 %
1_2-Dichlorobenzene,Strong,      6.5,  0.00003,  0.00003,  0.00382,  0.00720,  0.03605,  94.74 %, 100.00 %
1_4-Dichlorobenzene,Strong,      6.9,  0.00005,  0.00005,  0.00328,  0.00636,  0.09721,  94.74 %, 100.00 %
PCBTF,Strong,      9.0,  0.00008,  0.00385,  0.01169,  0.02205,  0.05055,  94.74 %, 100.00 %
N-Butane,Strong,      8.3,  0.01133,  0.20595,  0.40472,  0.62734,  1.98827,  94.74 %, 100.00 %
Isobutane,Strong,      8.5,  0.00117,  0.10650,  0.25759,  0.38195,  0.92555,  94.74 %, 100.00 %
N-Pentane,Strong,      7.6,  0.00033,  0.00475,  0.07845,  0.13695,  0.43545,  94.74 %, 100.00 %
Isopentane,Strong,      8.7,  0.00417,  0.15135,  0.33368,  0.55873,  1.18045,  94.74 %, 100.00 %
2-Methyl pentane,Strong,      8.1,  0.00473,  0.07383,  0.32372,  0.53972,  1.23013,  94.74 %, 100.00 %
Butene,Strong,      7.4,  0.01483,  0.11125,  0.22070,  0.30350,  0.76800,  94.74 %, 100.00 %
Propylene,Strong,      6.8,  0.03033,  0.18750,  0.37095,  0.55045,  2.19855,  94.74 %, 100.00 %
cis-2-Pentene,Strong,      6.7,  0.00065,  0.00065,  0.00935,  0.01514,  0.03780,  94.74 %, 100.00 %
Isoprene,Strong,      6.8,  0.11486,  0.32573,  0.61814,  0.79597,  1.17569,  94.74 %, 100.00 %
alpha-Pinene,Strong,      5.8,  0.04898,  0.09136,  0.13188,  0.16103,  0.25407,  94.74 %, 100.00 %
MVK,Strong,      7.6,  0.03015,  0.14438,  0.29928,  0.40477,  1.53982,  94.74 %, 100.00 %
Benzene,Strong,      4.4,  0.03365,  0.03365,  0.22304,  0.38003,  1.25868,  94.74 %, 100.00 %
Toluene,Strong,      8.8,  0.00688,  0.11816,  0.29067,  0.50319,  1.25990,  94.74 %, 100.00 %
Ethylbenzene,Strong,      8.8,  0.00101,  0.01909,  0.04531,  0.07893,  0.14906,  94.74 %, 100.00 %
Propylbenzene,Strong,      7.7,  0.00059,  0.00392,  0.01120,  0.01786,  0.03156,  94.74 %, 100.00 %
m_p-Xylene,Strong,      8.9,  0.00116,  0.03503,  0.05956,  0.09596,  0.18752,  94.74 %, 100.00 %
o-Xylene,Strong,      8.8,  0.00101,  0.02122,  0.04388,  0.07402,  0.14051,  94.74 %, 100.00 %
p-Isopropyl Toluene,Strong,      7.8,  0.00059,  0.00544,  0.01995,  0.03262,  0.13012,  94.74 %, 100.00 %
Naphthalene,Strong,      6.9,  0.00101,  0.00101,  0.01949,  0.03032,  0.06888,  94.74 %, 100.00 %
Methanol,Strong,      6.9,  0.02651,  0.02651, 28.23408, 85.12756,483.56224,  94.74 %, 100.00 %
Ethanol,Strong,      8.0,  0.03000,  0.18000,  4.96500,  8.73500, 26.16000,  94.74 %, 100.00 %
Phenol,Strong,      7.2,  0.02621,  0.21217,  0.33784,  0.48304,  0.92431,  94.74 %, 100.00 %
Formaldehyde,Strong,      3.4,  0.49238,  2.98263,  3.97483,  4.65113,  6.44394,  94.74 %, 100.00 %
Acetaldehyde,Strong,      4.1,  0.21390,  1.42033,  2.13688,  2.60905,  4.12253,  94.74 %, 100.00 %
Isovaleraldehyde,Strong,      5.6,  0.00428,  0.05154,  0.06932,  0.09109,  0.27216,  94.74 %, 100.00 %
Hexaldehyde,Strong,      5.8,  0.00911,  0.09450,  0.16250,  0.23888,  0.88146,  94.74 %, 100.00 %
m_p-Tolualdehyde,Strong,      3.4,  0.00019,  0.00019,  0.00159,  0.00204,  0.00345,  94.74 %, 100.00 %
Phenylacetaldehyde,Strong,      5.6,  0.01943,  0.01943,  0.16115,  0.23107,  0.39177,  94.74 %, 100.00 %
Cyclohexanone,Strong,      5.9,  0.00012,  0.00143,  0.00238,  0.00310,  0.00738,  94.74 %, 100.00 %
Methyl acetate,Strong,      7.7,  0.00666,  0.05468,  0.18357,  0.37295,  0.95200,  94.74 %, 100.00 %
n-Butyl acetate,Strong,      8.6,  0.00163,  0.04903,  0.11596,  0.22482,  0.69510,  94.74 %, 100.00 %
Diethylphthalate,Bad,      6.5,  0.00239,  0.00239,  0.08010,  0.27813,  0.68848,   0.00 %, 100.00 %
D5-Siloxane,Strong,      8.8,  0.00016,  0.05498,  0.12819,  0.17836,  0.35360,  94.74 %, 100.00 %
O3_form,Bad,      8.8, 19.05586, 44.77196, 55.61542, 68.13959, 88.62234,   0.00 %, 100.00 %
b1_b2_3hr,Bad,      8.9,  0.71426,  6.00982,  8.46680, 13.12223, 36.12959,   0.00 %, 100.00 %
b3_b2_3hr,Bad,      8.7, -1.39950,  2.00000,  3.55686,  6.56630,  9.30327,   0.00 %, 100.00 %
NOx,Bad,      9.1,  3.11288,  8.68820, 11.48000, 16.09059, 28.96164,   0.00 %, 100.00 %

Excluded Samples
07/11/21
07/20/21
08/13/21
09/07/21
09/09/21
09/24/21


**** Base Run Summary ****

Number of base runs:  ,100
Base random seed:  ,69
Number of factors:  ,9
Extra modeling uncertainty (%):,0

Base run summary table:

Run #,Q(Robust),Q(True)     ,Converged,# Steps,Q(true)/Qexp
9                    6,15.47100,75.63410,104.74504,137.80465,43.37516,55.07861,95.38920,20.95172,1558.74400,4953.28435,222.42933,137.87989,711.18061,111.79121,165.62908,71.89285,51.29967,126.46760,17.35476,740.57804,298.51019,860.69064,11.34236,35.08309,40.63378,33.42883,261.20510,64.96986,413.68603,167.24899,5.17861,1524.26186,184.46888,53.13707,53.29156,71.93772,101.53425,39.90873,52.81820,43.00998,93.10426,284.95810,230.70344,
9                    7,6.45911,18.95523,24.47244,55.65343,20.74172,15.57860,39.82556,19.03383,332.01543,71.51272,125.12673,53.26335,1101.79584,319.43608,184.77447,30.89093,15.84004,50.22835,20.78771,194.29121,81.23011,269.78778,8.30232,16.10494,17.01880,9.70736,83.49424,27.57055,103.95545,82.92960,3.00326,21.80505,43.78051,11.53366,11.85199,13.83432,28.12606,9.73269,12.04572,11.19218,20.57599,203.65892,517.36030,
9                    8,10.79449,56.82138,159.55528,122.39876,27.29685,47.48930,87.73084,41.99830,1677.96955,4926.32373,172.05296,175.42723,1150.65240,1513.39137,144.13574,227.16884,68.30452,154.30503,111.91206,529.96480,231.92503,581.80302,22.27134,62.35300,70.71835,36.39947,312.62997,97.02204,277.18705,162.94255,9.55029,990.71589,147.72564,36.95935,50.55005,51.31149,67.53499,45.15670,60.01008,89.13937,94.91775,397.02675,839.09043,
10                    1,30.23550,66.51916,245.12110,309.62729,136.78626,74.30643,156.86053,126.22042,2567.70363,4916.35363,884.73647,566.71620,2075.01475,2872.85898,321.87632,446.75558,128.64422,347.62738,76.24400,176.25421,84.55348,178.59230,53.95291,253.80654,254.44741,134.25793,672.32673,342.93539,735.37253,205.34644,3.91661,39.23114,176.87588,27.53364,56.33162,78.80641,168.54459,79.17346,46.77148,194.58754,203.68684,580.83115,1811.63873,
10                    2,22.22524,83.75645,77.43576,118.10199,80.68011,48.54133,104.95073,99.50165,737.83490,156.64154,1467.16686,199.99549,1249.04244,2417.83798,188.07887,678.21771,50.44572,184.34682,166.90810,357.81573,159.12153,425.37895,52.49291,62.36962,47.41288,38.64830,138.15159,50.77588,777.68941,242.35360,6.69261,23.30531,134.34243,28.62934,42.76821,40.56970,106.85884,34.92937,33.58938,66.02362,199.93883,302.21202,1352.48382,
10                    3,14.31783,53.70160,61.97420,114.15503,78.22570,42.51914,123.60247,118.79375,1090.93971,217.58960,1718.33915,286.23456,1096.78946,2561.77654,515.21653,648.57332,99.26345,251.70672,195.52967,237.16848,92.79801,258.67691,45.04391,58.14850,40.98625,39.48505,185.60060,42.54869,910.19060,197.40948,9.21186,36.40986,113.34830,25.93094,37.26848,50.13877,102.49790,31.30222,39.05052,73.55982,188.50851,444.71779,1315.19511,
10                    4,30.18547,66.47207,244.93865,309.17150,136.40581,74.25222,156.73443,125.93073,2566.05433,4917.02153,884.64227,566.44991,2072.84274,2873.62239,321.67814,446.47955,128.60030,347.07520,76.12583,176.28283,84.55014,178.65718,53.93099,253.68719,254.28215,134.25836,672.19842,342.67721,735.41259,205.76154,3.91491,39.25880,176.76185,27.50855,56.30272,78.64374,168.24844,79.16258,46.74655,194.55972,203.39942,580.20802,1811.83306,
10                    5,22.29540,84.30939,76.69423,117.66574,80.36778,48.15744,103.95683,100.23695,736.49312,156.61219,1450.54310,196.03728,1236.45123,2415.51309,184.25735,677.16941,49.72541,183.19446,165.78108,359.33825,159.86766,427.03412,52.53417,63.16407,48.07231,38.96420,139.59611,51.58033,776.40209,241.71298,6.65397,23.13178,134.28069,28.33706,42.08979,40.69366,106.49143,34.11705,33.41977,64.77318,202.03293,301.32427,1364.21005,
10                    6,30.09238,68.90148,87.58079,167.40664,83.63158,52.71966,216.22169,117.17194,1951.37016,4910.68360,1320.67864,263.76940,537.59669,2229.15509,408.67253,688.48711,98.48127,277.17877,162.74936,401.44658,143.11840,456.36230,44.63605,115.88688,103.83423,84.96037,345.75996,116.84935,768.93525,336.07063,8.92361,1350.06471,153.31983,48.72233,70.53118,90.58054,187.57923,74.12676,79.16252,108.61497,171.60873,478.17264,1324.31090,
10                    7,14.33069,53.73300,62.00624,113.92146,78.03210,42.54485,124.23746,118.80243,1081.06970,216.01779,1719.74137,285.78734,1099.76326,2560.46886,513.76721,649.76888,98.81292,251.02048,195.73690,237.38765,92.83352,258.86015,45.05362,58.03626,40.89561,39.44728,184.62348,42.44937,910.26609,197.80046,9.18526,36.51916,113.04959,26.02352,37.39802,50.23086,102.75258,31.35730,39.00390,74.02956,188.53986,443.91349,1315.48521,
10                    8,23.20405,39.92658,125.73594,99.68094,107.70228,49.90544,130.06340,78.56666,1346.53395,4883.39014,1277.61241,255.35246,678.07133,1729.74380,381.57871,309.88987,104.07621,276.06546,122.67081,234.72111,99.11087,219.72812,43.47348,136.01754,125.92551,95.28177,347.25757,147.23125,727.26675,191.83820,12.61170,860.17924,90.49446,34.84231,56.06149,36.13382,85.33028,63.91623,80.39176,85.52332,121.06499,406.41139,1168.48475,
10                    9,22.30160,84.27155,76.63483,117.54127,80.26145,48.23320,104.09507,100.20537,736.54797,156.62418,1450.14292,196.21076,1237.08033,2417.16163,184.15966,677.14224,49.71564,183.56842,165.85075,359.36017,159.87703,426.94602,52.63698,63.26225,48.14685,39.00247,139.69773,51.66706,776.36578,241.89819,6.66287,23.14887,134.27437,28.35790,42.16842,40.61541,106.28369,34.22104,33.49205,64.85870,201.26467,301.35549,1363.54561,
11                    1,11.09734,37.68824,233.02555,220.92703,56.26094,40.46445,42.28789,52.81447,1851.34342,4912.45033,304.94567,311.65181,1415.47442,651.33144,180.52917,329.81322,72.00118,130.22360,70.20423,234.18858,97.09811,266.51699,21.43415,158.30110,169.08295,59.45724,558.71533,263.21389,182.05155,148.56238,4.60938,25.39085,112.34678,24.93650,62.38431,51.74541,72.90141,66.31863,35.48997,158.98793,121.44119,499.01747,2536.51512,
11                    2,0.58932,1.21160,5.95012,3.97502,2.12620,1.97137,5.85024,1.06573,3.49873,0.64878,3.27933,46.55807,414.73669,77.94333,29.00700,1.82739,8.43125,24.05801,6.57326,1.61900,0.79477,2.07419,1.46213,0.40446,0.40456,0.19227,3.70044,0.67939,1.18124,4.50184,0.13503,0.45124,0.97643,0.20933,0.20151,2.48703,4.13112,1.22804,0.75481,1.35333,2.16562,2.64811,24.11009,
11                    3,9.09512,18.25022,15.48811,59.68567,21.93236,12.30193,54.41090,19.41922,297.10467,64.37640,136.06882,127.07303,785.37545,447.45710,250.36857,36.12097,35.72590,67.97425,26.72868,191.80542,80.75283,263.44923,12.67971,17.35336,17.40528,9.61116,83.37662,27.61477,99.92161,81.27989,3.54373,23.53237,44.58596,11.54487,11.77224,13.37726,30.14029,12.03308,11.76413,16.53675,25.31776,209.88321,498.36277,
11                    4,11.09760,37.74271,232.75693,220.77087,56.00260,40.47195,42.32392,52.76805,1850.36863,4913.23827,304.99595,311.64127,1412.64106,653.89531,180.44478,329.97545,72.01676,130.28775,70.10520,234.43709,97.15246,266.73362,21.42820,158.15436,168.93524,59.44748,558.80226,263.01327,182.12150,148.45768,4.61495,25.46615,112.36283,24.90513,62.30924,51.64790,72.76816,66.25288,35.44720,158.97485,121.38054,498.29638,2535.44633,
11                    5,0.59026,1.13246,5.80634,3.83875,2.04071,1.88190,5.64576,1.00890,3.59372,0.64959,1.91299,46.22000,411.40434,77.35592,28.38025,1.62359,8.37210,23.93514,6.60100,1.63084,0.79107,2.08820,1.43754,0.30999,0.32352,0.18984,3.48738,0.56191,1.13246,4.32495,0.12492,0.42974,0.95521,0.17945,0.16065,2.36299,3.97547,1.21899,0.76398,1.35636,2.09432,2.03446,18.69619,
11                    6,16.82051,69.17726,90.66282,144.75215,43.03565,51.36989,108.46124,19.27827,1570.25191,4919.82291,210.94154,109.11352,309.66342,89.75623,185.48106,63.91605,47.52497,112.65511,17.65726,726.29676,292.04277,840.48245,12.99861,33.37515,39.28901,34.65687,266.63385,63.91147,409.84797,168.75386,5.38354,1530.03702,186.66266,52.46826,52.04495,71.57468,93.33898,38.07310,49.56729,42.72630,81.03841,298.87576,185.22493,
11                    7,9.07110,18.16568,15.24962,59.47596,21.51323,12.13570,54.46763,19.31473,290.42970,63.44445,137.23289,126.93850,785.55609,446.41053,249.31842,36.11533,35.50288,67.68960,26.75563,191.87950,80.81632,263.68177,12.67571,17.46037,17.51536,9.70290,82.95580,27.69454,100.22112,80.88435,3.53892,23.55495,44.55447,11.56249,11.76291,13.35033,29.95096,12.12998,11.64255,16.49977,25.37559,208.85152,499.45864,
11                    8,11.14371,53.25784,148.27113,121.74831,28.94528,45.23653,77.33056,44.54837,1670.61505,4891.65986,169.00057,128.29049,679.27867,1332.13844,140.26930,217.54778,64.41824,138.63822,102.79644,521.60275,228.21626,568.52119,21.76752,61.11232,68.62120,36.65358,313.58124,94.54095,269.92408,141.78614,10.20129,993.73313,151.75045,37.13945,49.16140,43.73955,51.36900,39.79065,57.48148,82.04559,86.70288,400.74502,813.94572,
11                    9,0.58838,1.11690,5.77035,3.81780,2.04559,1.90506,5.59938,0.99810,3.65624,0.66013,1.88144,46.20158,411.25173,77.43592,28.28492,1.58725,8.35251,23.81555,6.54345,1.59088,0.77448,2.04426,1.39318,0.30282,0.31775,0.18257,3.49095,0.55272,1.10569,4.34545,0.12209,0.41710,0.94195,0.17643,0.16037,2.33848,3.88244,1.20636,0.73326,1.34463,2.00901,1.99624,18.46636,
11                    10,25.95190,77.25383,68.12320,123.42124,78.21544,41.79949,86.64157,107.38913,735.83643,156.45169,1424.23978,150.79972,829.51795,2366.04555,150.50211,673.26892,39.63211,178.77954,158.80960,348.09213,154.79568,410.28532,54.68634,66.14433,50.09092,40.04729,152.33067,53.92293,771.11061,207.58894,6.07281,22.83928,137.71506,27.32477,40.87704,33.03128,90.99704,32.66694,35.40114,64.89128,195.27576,300.08464,1331.15836,
12                    1,11.28089,17.07581,211.03178,248.16375,60.84558,43.18105,50.03366,67.54959,1910.87926,4656.66238,379.20357,421.60463,2453.28635,1186.83301,248.12014,297.52515,85.00636,170.60668,100.79260,103.76262,33.80273,124.46213,20.74236,188.74619,199.37551,76.21169,580.92743,290.57175,186.95764,144.52180,7.23670,13.56729,108.59853,23.77043,52.64170,78.33132,94.65709,68.99049,23.36259,186.54167,95.78548,323.53896,1884.69719,
12                    2,6.44635,18.68268,24.80605,55.55439,21.02315,15.79309,39.54688,18.90203,334.53658,71.93895,115.71883,52.72864,1098.67238,321.66876,182.70059,29.38329,15.66686,50.66129,20.83636,192.52789,80.44895,267.60366,8.33487,15.44963,16.41924,9.29690,83.14293,26.87072,103.12207,82.19785,2.97748,21.28250,43.32773,11.35115,11.77548,13.83466,28.39843,9.69253,12.00135,11.17512,19.71067,199.00484,512.34342,
12                    3,0.00020,0.00040,0.00324,0.00210,0.00114,0.00111,0.00094,0.00062,0.03712,0.00579,0.00186,0.00190,0.00573,0.01047,0.00416,0.00232,0.00071,0.00317,0.00070,0.00089,0.00034,0.00097,0.00036,0.00068,0.00061,0.00039,0.00601,0.00101,0.00122,0.00588,0.00020,0.00035,0.00173,0.00013,0.00020,0.00087,0.00242,0.00070,0.00129,0.00102,0.00090,0.00382,0.00407,
12                    4,11.26758,17.08207,210.78370,247.86521,60.40506,43.13711,49.94512,67.56635,1911.60202,4657.71945,379.57237,421.68541,2452.52757,1192.28036,247.71442,297.75847,85.02339,170.58943,100.74055,103.87284,33.83002,124.55402,20.68948,188.59620,199.23388,76.19657,581.34145,290.41476,187.03567,144.50655,7.22579,13.59575,108.64387,23.73224,52.56385,78.20381,94.47617,68.93194,23.31070,186.47188,95.78249,323.52547,1883.04298,
12                    5,6.47458,19.01733,24.87141,55.89930,20.95789,15.65266,39.78434,19.09869,334.49283,71.87015,124.08322,53.46280,1102.95554,322.51211,185.32365,30.70161,15.96179,50.85595,20.85928,194.38229,81.22124,270.02590,8.22493,16.01005,16.94063,9.64048,83.75672,27.49089,103.99881,82.45727,3.00236,21.80363,43.75463,11.53953,11.86877,13.86923,28.31609,9.59690,12.03311,11.19132,20.45992,203.91369,518.51716,
12                    6,15.60151,58.63650,95.48724,146.74767,31.10822,54.78486,84.00286,34.17605,1984.44661,4668.95753,395.08512,205.96720,593.75993,513.65122,200.80513,114.92285,63.75476,124.33712,31.40788,482.99734,168.58765,521.10124,11.60851,56.97458,65.25537,45.08360,334.28948,96.95677,445.53770,232.00735,5.03168,1446.86073,184.20183,43.01449,56.51380,95.58815,168.25753,38.14964,35.18540,57.35260,116.34441,386.17530,530.19306,
12                    7,0.00249,0.00241,0.01708,0.01850,0.01547,0.00757,0.01385,0.00136,0.02220,0.00487,0.00703,0.00236,0.01354,0.01836,0.00460,0.00416,0.00082,0.00760,0.00222,0.00239,0.00177,0.00198,0.00114,0.00073,0.00086,0.00052,0.00875,0.00171,0.00203,0.00592,0.00324,0.00178,0.00318,0.00052,0.00086,0.00607,0.01103,0.00233,0.00748,0.00790,0.00294,0.00523,0.00903,
12                    8,11.19965,30.53625,152.93913,124.44484,26.46966,43.49453,92.16504,47.19377,1937.35582,4617.56634,311.77416,236.29763,1008.48969,1423.82918,187.74138,212.76468,74.34625,125.77733,94.91239,272.24304,106.22822,254.44955,16.38064,83.11741,91.05748,44.63469,330.38174,116.99086,252.10250,159.78046,4.81430,951.14711,122.58166,26.90404,41.87853,66.21254,99.58544,42.97024,35.52801,118.82647,102.08523,340.80322,484.34745,
12                    9,6.48296,19.02486,24.85702,55.98201,21.10133,15.76605,39.97425,19.11276,334.95948,71.97524,124.08496,53.43718,1103.18579,322.40824,185.27139,30.80623,15.97200,50.84851,20.79717,194.37809,81.21431,269.90977,8.36005,16.05101,16.98320,9.65979,83.91901,27.55380,103.94404,82.54377,3.01761,21.80779,43.75132,11.52963,11.87676,13.90652,28.44580,9.67058,12.07893,11.23825,20.47705,204.10868,517.81766,
12                    10,14.29256,53.66630,61.83675,113.92804,78.29793,42.51042,123.57099,118.81957,1085.41903,216.79381,1718.90852,286.24645,1097.63911,2561.09726,514.70074,648.35759,99.10071,251.66813,195.49947,237.31133,92.85768,258.76576,45.07436,58.06745,40.89004,39.44342,185.15606,42.37124,910.82476,196.92690,9.22023,36.47741,113.09569,25.94333,37.29304,50.01203,102.32309,31.30968,38.94223,73.65373,188.29771,444.06665,1315.40106,
12                    11,9.09955,18.21566,15.27622,59.71776,21.85730,12.27096,54.49595,19.39231,293.12140,63.85076,136.12307,127.18624,786.80181,449.18464,249.95292,36.04072,35.66706,68.00037,26.77634,191.95578,80.78899,263.77389,12.72069,17.40550,17.47642,9.65806,83.44428,27.68015,100.20651,80.35545,3.55945,23.57379,44.51453,11.55524,11.78121,13.31135,30.13145,12.08855,11.67837,16.54354,25.26207,209.22767,499.87941,
13                    1,11.30227,17.11269,211.77744,248.35103,60.58614,43.16680,50.11873,67.55759,1909.14700,4655.73895,379.18481,421.20985,2453.13175,1185.37058,248.05721,297.89922,84.84600,170.62608,100.90391,103.95533,33.79366,124.39091,20.71955,188.87860,199.54347,76.33316,580.63363,290.71701,187.11680,144.75400,7.20891,13.58105,108.43075,23.80714,52.66689,78.16745,94.31022,68.84895,23.48269,186.45736,95.80538,324.05304,1885.58354,
13                    2,6.43726,18.59938,24.13631,55.33984,20.77530,15.61793,39.45635,18.76488,327.11494,70.86216,115.73433,52.42368,1097.42851,319.17696,182.74828,29.25975,15.45109,49.98072,20.72867,192.36229,80.40639,267.45654,8.31047,15.40590,16.36863,9.30153,82.34234,26.77136,103.11183,81.88306,2.96715,21.31850,43.13653,11.34670,11.74943,13.73592,28.19053,9.71569,11.85606,11.12929,19.63946,197.78028,511.83554,
13                    3,0.00095,0.00150,0.02775,0.00983,0.01403,0.00564,0.00542,0.00404,0.26284,0.03955,0.00470,0.00449,0.00909,0.01146,0.00433,0.00661,0.00291,0.01545,0.00113,0.00258,0.00125,0.00241,0.00053,0.00119,0.00109,0.00095,0.00860,0.00171,0.00340,0.01311,0.00145,0.00048,0.00907,0.00047,0.00065,0.00447,0.00538,0.00133,0.00831,0.00342,0.00220,0.01299,0.00763,
13                    4,11.28924,17.11901,211.52877,248.05301,60.14816,43.12282,50.03084,67.57518,1909.85786,4656.79234,379.55372,421.28933,2452.36925,1190.80953,247.65156,298.13314,84.86263,170.60811,100.85183,104.06566,33.82088,124.48235,20.66663,188.72865,199.40179,76.31807,581.04788,290.56000,187.19481,144.73776,7.19796,13.60912,108.47617,23.76897,52.58901,78.04038,94.13019,68.79084,23.43064,186.38827,95.80255,324.03655,1883.92856,
13                    5,6.46597,18.93460,24.20758,55.69101,20.71323,15.48211,39.69879,18.96280,327.06139,70.79312,124.10594,53.15880,1101.71605,320.02644,185.37108,30.57763,15.74538,50.17405,20.75536,194.21695,81.17939,269.87946,8.20090,15.96729,16.89093,9.64652,82.94866,27.39173,103.98938,82.14810,2.99246,21.83975,43.56269,11.53547,11.84381,13.77246,28.11293,9.61894,11.89062,11.14923,20.38827,202.67775,518.01715,
13                    6,15.67013,58.65936,96.14200,146.74955,31.28380,54.87900,84.05475,34.08503,1978.43749,4667.77130,395.50250,205.48605,593.98856,510.87265,200.93003,114.72532,63.59452,124.31574,31.33341,483.01299,168.56821,520.98747,11.60617,57.01946,65.31266,45.15838,334.13263,96.99157,445.44583,231.97127,5.01190,1446.47133,183.70697,43.00899,56.48061,95.34833,167.83284,38.14885,35.35202,57.37389,116.33385,385.94017,529.98476,
13                    7,0.00076,0.00098,0.00510,0.00600,0.01187,0.00232,0.00490,0.00085,0.03458,0.00545,0.00439,0.00139,0.00443,0.01020,0.00335,0.00233,0.00077,0.00385,0.00105,0.00114,0.00079,0.00114,0.00051,0.00047,0.00055,0.00021,0.00266,0.00107,0.00133,0.00486,0.00064,0.00170,0.00256,0.00022,0.00036,0.00233,0.00406,0.00071,0.00295,0.00288,0.00179,0.00502,0.00447,
13                    8,11.22603,30.55627,153.59912,124.35600,26.35130,43.52562,92.22208,47.34021,1933.04310,4616.68675,312.15134,235.76762,1009.19739,1425.79603,187.87787,213.03408,74.20458,125.86425,95.17577,272.48743,106.28620,254.51860,16.42384,83.21196,91.17934,44.71965,330.40906,117.11396,252.04676,160.11292,4.85576,950.97977,122.41956,26.92413,41.89402,66.13243,99.42780,42.98431,35.69919,119.04507,102.19272,341.11328,484.71149,
13                    9,6.47404,18.94176,24.19337,55.77099,20.85746,15.59310,39.88597,18.97655,327.52534,70.89805,124.10734,53.13336,1101.94591,319.92074,185.31822,30.68164,15.75546,50.16698,20.69236,194.21245,81.17234,269.76349,8.33608,16.00817,16.93346,9.66565,83.11147,27.45454,103.93449,82.23368,3.00747,21.84368,43.55844,11.52554,11.85170,13.80828,28.24011,9.69297,11.93457,11.19532,20.40568,202.87191,517.31774,
13                    10,14.31514,53.73431,61.84547,113.57136,78.63348,42.56827,123.76463,118.96513,1075.15381,215.08464,1718.74227,285.70936,1098.65588,2564.10710,514.66986,649.34348,98.64461,250.47243,195.57160,237.56044,92.93217,258.94449,45.07591,58.06411,40.90283,39.47014,184.65393,42.40485,910.46580,197.31103,9.19506,36.46681,112.82254,25.99691,37.37459,49.98447,102.44703,31.30602,38.90410,73.92602,188.59024,443.18909,1315.36461,
13                    11,9.08741,18.14948,15.02336,59.57537,21.63224,12.16481,54.45987,19.23374,286.22658,62.87930,136.15863,126.72921,785.90475,446.92995,249.95350,35.91411,35.38174,67.47335,26.66918,191.80263,80.75662,263.65511,12.70769,17.36058,17.42696,9.66059,82.59118,27.57956,100.18593,80.17336,3.54501,23.60389,44.33738,11.55367,11.75893,13.24632,29.96468,12.09011,11.51774,16.48907,25.19217,207.95939,499.48109,
13                    12,0.00086,0.00102,0.01581,0.00690,0.00882,0.00381,0.00472,0.00200,0.10455,0.01704,0.00188,0.00281,0.00533,0.01251,0.00120,0.00306,0.00171,0.00786,0.00118,0.00170,0.00083,0.00131,0.00042,0.00040,0.00053,0.00031,0.00917,0.00092,0.00149,0.00452,0.00151,0.00060,0.00371,0.00027,0.00038,0.00280,0.00422,0.00099,0.00472,0.00227,0.00124,0.00454,0.00323,
14                    1,7.37380,88.58012,211.17958,125.15810,54.09605,22.27606,47.46978,55.39825,60.51949,6405.09649,233.49534,119.49261,160.92376,133.22261,81.45945,166.64082,31.10471,301.58920,26.41541,25.80035,9.57746,31.87294,23.01161,31.77240,47.62935,84.20091,177.46241,95.50289,114.29028,134.34991,3.92285,29.35355,136.06143,10.85034,13.82541,18.40593,67.87073,61.45147,54.39388,89.14793,204.34724,76.74099,897.38704,
14                    2,13.86000,79.57411,59.87863,150.11473,55.64718,15.05727,45.60035,94.81570,1802.73163,4222.06387,161.11857,259.93196,1525.92813,1043.70447,223.03709,522.23151,77.67060,194.69062,89.80864,280.74284,117.94618,321.38547,25.68892,116.55196,114.56672,80.33963,493.81078,178.94759,159.13273,106.67771,5.45136,46.52055,153.40921,19.31415,44.48897,29.39470,50.69437,40.94641,33.68748,69.60048,216.87392,425.10748,2588.09770,
